model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_3,0.2,0.20000000000000007,2.0,11,3,0.75,18,0.12147289843567455
model_3,0.2,0.20000000000000007,2.0,11,3,0.75,19,0.11951420820982911
model_3,0.2,0.20000000000000007,2.0,11,3,0.75,20,0.11790857282758244
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,0,0.5
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,1,0.42387257588456834
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,2,0.3630444866178028
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,3,0.31444315622683694
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,4,0.2756130530074098
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,5,0.24459129081176692
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,6,0.2198087842458757
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,7,0.20001136334084454
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,8,0.18419669464674157
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,9,0.17156380851930042
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,10,0.16147271170095326
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,11,0.15341207690827327
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,12,0.14697340153929278
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,13,0.1418303460204281
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,14,0.13772221752614366
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,15,0.13444076991435264
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,16,0.13181965560055636
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,17,0.12972599753408479
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,18,0.12805365571278146
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,19,0.1267178478625785
model_4,0.2,0.20000000000000007,2.0,11,3,0.75,20,0.1256508521395376
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,0,0.5
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,1,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,2,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,3,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,4,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,5,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,6,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,7,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,8,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,9,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,10,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,11,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,12,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,13,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,14,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,15,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,16,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,17,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,18,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,19,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,12,3,0.75,20,0.0996679946249559
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,0,0.5
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,1,0.14888503362331806
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,2,0.1143856727944268
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,3,0.11097954533480348
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,4,0.11064311502751867
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,5,0.11060988372768454
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,6,0.11060660125348232
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,7,0.1106062770217704
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,8,0.11060624499525606
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,9,0.11060624183178502
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,10,0.11060624151930787
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,11,0.11060624148844256
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,12,0.11060624148539366
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,13,0.11060624148509257
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,14,0.11060624148506282
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,15,0.11060624148505993
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,16,0.11060624148505971
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,17,0.11060624148505971
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,18,0.11060624148505971
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,19,0.11060624148505971
model_2,0.2,0.20000000000000007,2.0,12,3,0.75,20,0.11060624148505971
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,0,0.5
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,1,0.4297043314849861
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,2,0.37212197076920683
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,3,0.3249442742496471
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,4,0.2862857092143062
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,5,0.2546046807421355
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,6,0.22863986381897314
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,7,0.20735871275297255
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,8,0.1899156535246394
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,9,0.17561804437747836
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,10,0.16389840780466675
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,11,0.15429174785231065
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,12,0.14641700372194205
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,13,0.13996187506615954
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,14,0.13467039992908242
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,15,0.13033278239691598
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,16,0.12677706035670977
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,17,0.12386227919125209
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,18,0.12147289843567455
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,19,0.11951420820982911
model_3,0.2,0.20000000000000007,2.0,12,3,0.75,20,0.11790857282758244
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,0,0.5
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,1,0.42387257588456834
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,2,0.3630444866178028
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,3,0.31444315622683694
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,4,0.2756130530074098
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,5,0.24459129081176692
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,6,0.2198087842458757
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,7,0.20001136334084454
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,8,0.18419669464674157
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,9,0.17156380851930042
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,10,0.16147271170095326
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,11,0.15341207690827327
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,12,0.14697340153929278
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,13,0.1418303460204281
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,14,0.13772221752614366
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,15,0.13444076991435264
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,16,0.13181965560055636
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,17,0.12972599753408479
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,18,0.12805365571278146
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,19,0.1267178478625785
model_4,0.2,0.20000000000000007,2.0,12,3,0.75,20,0.1256508521395376
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,0,0.0
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,1,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,2,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,3,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,4,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,5,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,6,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,7,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,8,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,9,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,10,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,11,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,12,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,13,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,14,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,15,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,16,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,17,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,18,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,19,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,13,2,0.5,20,0.0996679946249559
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,0,0.0
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,1,0.0996679946249559
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,2,0.10952566806561315
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,3,0.1104995048133306
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,4,0.11059569838431615
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,5,0.11060520007301977
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,6,0.11060613861789093
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,7,0.11060623132418779
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,8,0.110606240481403
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,9,0.11060624138592168
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,10,0.1106062414752671
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,11,0.11060624148409226
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,12,0.11060624148496401
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,13,0.11060624148505016
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,14,0.1106062414850586
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,15,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,16,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,17,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,18,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,19,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,13,2,0.5,20,0.11060624148505949
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,0,0.0
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,1,0.01993359892499119
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,2,0.03627511082597212
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,3,0.049671720122458074
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,4,0.06065404616482939
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,5,0.06965712606041141
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,6,0.07703762401589215
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,7,0.08308794473267722
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,8,0.08804780703961212
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,9,0.09211373425499736
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,10,0.09544683588528863
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,11,0.09817918802465675
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,12,0.10041906461200611
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,13,0.10225522638556772
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,14,0.10376043718498107
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,15,0.10499434673493524
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,16,0.10600585400897367
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,17,0.10683504473542105
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,18,0.10751477976303936
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,19,0.10807199718940275
model_3,0.2,0.20000000000000007,2.0,13,2,0.5,20,0.10852877982606979
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,0,0.0
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,1,0.024916998656238976
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,2,0.044582150199083515
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,3,0.06017132588373508
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,4,0.07256304056843911
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,5,0.08242983215658414
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,6,0.0902946066490769
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,7,0.09656790793263359
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,8,0.1015740342997854
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,9,0.10557014378177865
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,10,0.10876065519052347
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,11,0.11130832209553736
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,12,0.11334286006820178
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,13,0.11496772478125743
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,14,0.11626546659818038
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,15,0.11730197583179931
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,16,0.11812985650286126
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,17,0.11879111177213768
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,18,0.11931928377996337
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,19,0.11974115999210841
model_4,0.2,0.20000000000000007,2.0,13,2,0.5,20,0.12007813455828731
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,0,0.0
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,1,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,2,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,3,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,4,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,5,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,6,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,7,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,8,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,9,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,10,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,11,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,12,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,13,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,14,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,15,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,16,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,17,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,18,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,19,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,14,2,0.5,20,0.0996679946249559
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,0,0.0
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,1,0.0996679946249559
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,2,0.10952566806561315
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,3,0.1104995048133306
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,4,0.11059569838431615
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,5,0.11060520007301977
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,6,0.11060613861789093
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,7,0.11060623132418779
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,8,0.110606240481403
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,9,0.11060624138592168
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,10,0.1106062414752671
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,11,0.11060624148409226
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,12,0.11060624148496401
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,13,0.11060624148505016
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,14,0.1106062414850586
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,15,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,16,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,17,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,18,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,19,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,14,2,0.5,20,0.11060624148505949
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,0,0.0
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,1,0.01993359892499119
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,2,0.03627511082597212
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,3,0.049671720122458074
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,4,0.06065404616482939
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,5,0.06965712606041141
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,6,0.07703762401589215
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,7,0.08308794473267722
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,8,0.08804780703961212
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,9,0.09211373425499736
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,10,0.09544683588528863
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,11,0.09817918802465675
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,12,0.10041906461200611
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,13,0.10225522638556772
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,14,0.10376043718498107
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,15,0.10499434673493524
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,16,0.10600585400897367
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,17,0.10683504473542105
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,18,0.10751477976303936
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,19,0.10807199718940275
model_3,0.2,0.20000000000000007,2.0,14,2,0.5,20,0.10852877982606979
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,0,0.0
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,1,0.024916998656238976
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,2,0.044582150199083515
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,3,0.06017132588373508
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,4,0.07256304056843911
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,5,0.08242983215658414
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,6,0.0902946066490769
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,7,0.09656790793263356
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,8,0.1015740342997854
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,9,0.10557014378177866
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,10,0.1087606551905235
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,11,0.11130832209553737
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,12,0.1133428600682018
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,13,0.11496772478125744
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,14,0.11626546659818039
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,15,0.1173019758317993
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,16,0.11812985650286126
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,17,0.11879111177213765
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,18,0.11931928377996333
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,19,0.11974115999210841
model_4,0.2,0.20000000000000007,2.0,14,2,0.5,20,0.12007813455828731
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,0,-1.0
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,1,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,2,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,3,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,4,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,5,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,6,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,7,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,8,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,9,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,10,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,11,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,12,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,13,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,14,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,15,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,16,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,17,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,18,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,19,0.0996679946249559
model_1,0.2,0.20000000000000007,2.0,15,0,0.0,20,0.0996679946249559
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,0,-1.0
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,1,0.0
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,2,0.0996679946249559
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,3,0.10952566806561315
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,4,0.1104995048133306
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,5,0.11059569838431615
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,6,0.11060520007301977
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,7,0.11060613861789093
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,8,0.11060623132418779
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,9,0.110606240481403
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,10,0.11060624138592168
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,11,0.1106062414752671
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,12,0.11060624148409226
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,13,0.11060624148496401
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,14,0.11060624148505016
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,15,0.1106062414850586
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,16,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,17,0.11060624148505949
model_2,0.2,0.20000000000000007,2.0,15,0,0.0,18,0.11060624148505949
