model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_2,0.1,-0.4,2.0,9,3,0.5,9,-0.13703357545610576
model_2,0.1,-0.4,2.0,9,3,0.5,10,-0.13703357545611153
model_2,0.1,-0.4,2.0,9,3,0.5,11,-0.1370335754561117
model_2,0.1,-0.4,2.0,9,3,0.5,12,-0.1370335754561117
model_2,0.1,-0.4,2.0,9,3,0.5,13,-0.1370335754561117
model_2,0.1,-0.4,2.0,9,3,0.5,14,-0.1370335754561117
model_2,0.1,-0.4,2.0,9,3,0.5,15,-0.1370335754561117
model_2,0.1,-0.4,2.0,9,3,0.5,16,-0.1370335754561117
model_2,0.1,-0.4,2.0,9,3,0.5,17,-0.1370335754561117
model_2,0.1,-0.4,2.0,9,3,0.5,18,-0.1370335754561117
model_2,0.1,-0.4,2.0,9,3,0.5,19,-0.1370335754561117
model_2,0.1,-0.4,2.0,9,3,0.5,20,-0.1370335754561117
model_3,0.1,-0.4,2.0,9,3,0.5,0,0.0
model_3,0.1,-0.4,2.0,9,3,0.5,1,-0.09931017317063084
model_3,0.1,-0.4,2.0,9,3,0.5,2,-0.12664927124766756
model_3,0.1,-0.4,2.0,9,3,0.5,3,-0.1341750670143563
model_3,0.1,-0.4,2.0,9,3,0.5,4,-0.1362467101457804
model_3,0.1,-0.4,2.0,9,3,0.5,5,-0.13681697417970928
model_3,0.1,-0.4,2.0,9,3,0.5,6,-0.13697395139775118
model_3,0.1,-0.4,2.0,9,3,0.5,7,-0.13701716268089795
model_3,0.1,-0.4,2.0,9,3,0.5,8,-0.13702905749496866
model_3,0.1,-0.4,2.0,9,3,0.5,9,-0.1370323317924426
model_3,0.1,-0.4,2.0,9,3,0.5,10,-0.13703323311158278
model_3,0.1,-0.4,2.0,9,3,0.5,11,-0.13703348121859665
model_3,0.1,-0.4,2.0,9,3,0.5,12,-0.13703354951525873
model_3,0.1,-0.4,2.0,9,3,0.5,13,-0.13703356831534774
model_3,0.1,-0.4,2.0,9,3,0.5,14,-0.13703357349046655
model_3,0.1,-0.4,2.0,9,3,0.5,15,-0.13703357491502646
model_3,0.1,-0.4,2.0,9,3,0.5,16,-0.13703357530716642
model_3,0.1,-0.4,2.0,9,3,0.5,17,-0.13703357541511121
model_3,0.1,-0.4,2.0,9,3,0.5,18,-0.1370335754448252
model_3,0.1,-0.4,2.0,9,3,0.5,19,-0.13703357545300462
model_3,0.1,-0.4,2.0,9,3,0.5,20,-0.1370335754552561
model_4,0.1,-0.4,2.0,9,3,0.5,0,0.0
model_4,0.1,-0.4,2.0,9,3,0.5,1,-0.15984148610247698
model_4,0.1,-0.4,2.0,9,3,0.5,2,-0.20400419679105153
model_4,0.1,-0.4,2.0,9,3,0.5,3,-0.21626050768721508
model_4,0.1,-0.4,2.0,9,3,0.5,4,-0.21966662539055173
model_4,0.1,-0.4,2.0,9,3,0.5,5,-0.22061391113864395
model_4,0.1,-0.4,2.0,9,3,0.5,6,-0.22087750484738444
model_4,0.1,-0.4,2.0,9,3,0.5,7,-0.220950884007493
model_4,0.1,-0.4,2.0,9,3,0.5,8,-0.22097131824296665
model_4,0.1,-0.4,2.0,9,3,0.5,9,-0.22097701022826988
model_4,0.1,-0.4,2.0,9,3,0.5,10,-0.22097859609276324
model_4,0.1,-0.4,2.0,9,3,0.5,11,-0.2209790380160077
model_4,0.1,-0.4,2.0,9,3,0.5,12,-0.22097916118208596
model_4,0.1,-0.4,2.0,9,3,0.5,13,-0.22097919551310966
model_4,0.1,-0.4,2.0,9,3,0.5,14,-0.22097920508337432
model_4,0.1,-0.4,2.0,9,3,0.5,15,-0.22097920775142907
model_4,0.1,-0.4,2.0,9,3,0.5,16,-0.22097920849529162
model_4,0.1,-0.4,2.0,9,3,0.5,17,-0.22097920870269347
model_4,0.1,-0.4,2.0,9,3,0.5,18,-0.22097920876052313
model_4,0.1,-0.4,2.0,9,3,0.5,19,-0.22097920877664823
model_4,0.1,-0.4,2.0,9,3,0.5,20,-0.22097920878114463
model_5,0.1,-0.4,2.0,9,3,0.5,0,0.0
model_5,0.1,-0.4,2.0,9,3,0.5,1,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,2,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,3,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,4,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,5,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,6,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,7,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,8,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,9,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,10,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,11,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,12,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,13,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,14,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,15,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,16,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,17,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,18,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,19,-0.33333333333333326
model_5,0.1,-0.4,2.0,9,3,0.5,20,-0.33333333333333326
model_1,0.1,-0.4,2.0,10,3,0.5,0,0.0
model_1,0.1,-0.4,2.0,10,3,0.5,1,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,2,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,3,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,4,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,5,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,6,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,7,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,8,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,9,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,10,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,11,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,12,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,13,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,14,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,15,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,16,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,17,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,18,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,19,-0.197375320224904
model_1,0.1,-0.4,2.0,10,3,0.5,20,-0.197375320224904
model_2,0.1,-0.4,2.0,10,3,0.5,0,0.0
model_2,0.1,-0.4,2.0,10,3,0.5,1,-0.13254878839087839
model_2,0.1,-0.4,2.0,10,3,0.5,2,-0.13688688675776728
model_2,0.1,-0.4,2.0,10,3,0.5,3,-0.13702877764794655
model_2,0.1,-0.4,2.0,10,3,0.5,4,-0.13703341853230958
model_2,0.1,-0.4,2.0,10,3,0.5,5,-0.1370335703235431
model_2,0.1,-0.4,2.0,10,3,0.5,6,-0.1370335752882387
model_2,0.1,-0.4,2.0,10,3,0.5,7,-0.13703357545062098
model_2,0.1,-0.4,2.0,10,3,0.5,8,-0.13703357545593198
model_2,0.1,-0.4,2.0,10,3,0.5,9,-0.13703357545610576
model_2,0.1,-0.4,2.0,10,3,0.5,10,-0.13703357545611153
model_2,0.1,-0.4,2.0,10,3,0.5,11,-0.1370335754561117
model_2,0.1,-0.4,2.0,10,3,0.5,12,-0.1370335754561117
model_2,0.1,-0.4,2.0,10,3,0.5,13,-0.1370335754561117
model_2,0.1,-0.4,2.0,10,3,0.5,14,-0.1370335754561117
model_2,0.1,-0.4,2.0,10,3,0.5,15,-0.1370335754561117
model_2,0.1,-0.4,2.0,10,3,0.5,16,-0.1370335754561117
model_2,0.1,-0.4,2.0,10,3,0.5,17,-0.1370335754561117
model_2,0.1,-0.4,2.0,10,3,0.5,18,-0.1370335754561117
model_2,0.1,-0.4,2.0,10,3,0.5,19,-0.1370335754561117
model_2,0.1,-0.4,2.0,10,3,0.5,20,-0.1370335754561117
model_3,0.1,-0.4,2.0,10,3,0.5,0,0.0
model_3,0.1,-0.4,2.0,10,3,0.5,1,-0.09929824958350324
model_3,0.1,-0.4,2.0,10,3,0.5,2,-0.12664520051232644
model_3,0.1,-0.4,2.0,10,3,0.5,3,-0.13417389972168373
model_3,0.1,-0.4,2.0,10,3,0.5,4,-0.13624638739888353
model_3,0.1,-0.4,2.0,10,3,0.5,5,-0.13681688569412084
model_3,0.1,-0.4,2.0,10,3,0.5,6,-0.13697392718270845
model_3,0.1,-0.4,2.0,10,3,0.5,7,-0.1370171560556366
model_3,0.1,-0.4,2.0,10,3,0.5,8,-0.13702905568197393
model_3,0.1,-0.4,2.0,10,3,0.5,9,-0.13703233129618833
model_3,0.1,-0.4,2.0,10,3,0.5,10,-0.13703323297571027
model_3,0.1,-0.4,2.0,10,3,0.5,11,-0.1370334811813853
model_3,0.1,-0.4,2.0,10,3,0.5,12,-0.13703354950506505
model_3,0.1,-0.4,2.0,10,3,0.5,13,-0.1370335683125545
model_3,0.1,-0.4,2.0,10,3,0.5,14,-0.13703357348970097
model_3,0.1,-0.4,2.0,10,3,0.5,15,-0.13703357491481652
model_3,0.1,-0.4,2.0,10,3,0.5,16,-0.13703357530710877
model_3,0.1,-0.4,2.0,10,3,0.5,17,-0.13703357541509534
model_3,0.1,-0.4,2.0,10,3,0.5,18,-0.13703357544482084
model_3,0.1,-0.4,2.0,10,3,0.5,19,-0.1370335754530034
model_3,0.1,-0.4,2.0,10,3,0.5,20,-0.13703357545525585
model_4,0.1,-0.4,2.0,10,3,0.5,0,0.0
model_4,0.1,-0.4,2.0,10,3,0.5,1,-0.15971201158937293
model_4,0.1,-0.4,2.0,10,3,0.5,2,-0.20396437368341114
model_4,0.1,-0.4,2.0,10,3,0.5,3,-0.2162494891588679
model_4,0.1,-0.4,2.0,10,3,0.5,4,-0.21966360715227987
model_4,0.1,-0.4,2.0,10,3,0.5,5,-0.22061308307811334
model_4,0.1,-0.4,2.0,10,3,0.5,6,-0.22087727705148708
model_4,0.1,-0.4,2.0,10,3,0.5,7,-0.22095082118816342
model_4,0.1,-0.4,2.0,10,3,0.5,8,-0.22097130088366035
model_4,0.1,-0.4,2.0,10,3,0.5,9,-0.22097700542311757
model_4,0.1,-0.4,2.0,10,3,0.5,10,-0.22097859476081996
model_4,0.1,-0.4,2.0,10,3,0.5,11,-0.2209790376463854
model_4,0.1,-0.4,2.0,10,3,0.5,12,-0.22097916107941828
model_4,0.1,-0.4,2.0,10,3,0.5,13,-0.2209791954845707
model_4,0.1,-0.4,2.0,10,3,0.5,14,-0.2209792050754363
model_4,0.1,-0.4,2.0,10,3,0.5,15,-0.22097920774922009
model_4,0.1,-0.4,2.0,10,3,0.5,16,-0.22097920849467664
model_4,0.1,-0.4,2.0,10,3,0.5,17,-0.2209792087025222
model_4,0.1,-0.4,2.0,10,3,0.5,18,-0.2209792087604754
model_4,0.1,-0.4,2.0,10,3,0.5,19,-0.22097920877663488
model_4,0.1,-0.4,2.0,10,3,0.5,20,-0.22097920878114088
model_5,0.1,-0.4,2.0,10,3,0.5,0,0.0
model_5,0.1,-0.4,2.0,10,3,0.5,1,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,2,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,3,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,4,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,5,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,6,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,7,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,8,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,9,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,10,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,11,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,12,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,13,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,14,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,15,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,16,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,17,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,18,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,19,-0.33333333333333326
model_5,0.1,-0.4,2.0,10,3,0.5,20,-0.33333333333333326
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,0,0.3333333333333333
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,1,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,2,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,3,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,4,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,5,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,6,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,7,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,8,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,9,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,10,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,11,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,12,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,13,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,14,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,15,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,16,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,17,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,18,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,19,-0.197375320224904
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,20,-0.197375320224904
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,0,0.3333333333333333
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,1,-0.12161724066619299
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,2,-0.13652931186568504
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,3,-0.13701708227054107
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,4,-0.13703303600696368
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,5,-0.13703355781213622
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,6,-0.13703357487902323
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,7,-0.13703357543723657
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,8,-0.13703357545549424
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,9,-0.1370335754560914
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,10,-0.13703357545611095
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,11,-0.1370335754561117
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,12,-0.1370335754561117
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,13,-0.1370335754561117
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,14,-0.1370335754561117
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,15,-0.1370335754561117
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,16,-0.1370335754561117
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,17,-0.1370335754561117
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,18,-0.1370335754561117
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,19,-0.1370335754561117
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,20,-0.1370335754561117
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,0,0.3333333333333333
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,1,-0.008271421323412187
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,2,-0.10177728448683131
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,3,-0.12737762395663718
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,4,-0.13438834512408432
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,5,-0.13630874219046676
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,6,-0.13683491367126263
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,7,-0.1369791142266178
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,8,-0.13701864225712213
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,9,-0.13702947996358691
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,10,-0.13703245203380246
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,11,-0.13703326723705148
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,12,-0.13703349087924857
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,13,-0.137033552243952
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,14,-0.13703356908452133
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,15,-0.1370335737068891
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,16,-0.13703357497582108
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,17,-0.1370335753242186
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,18,-0.13703357541988762
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,19,-0.13703357544616143
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,20,-0.13703357545337796
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,0,0.3333333333333333
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,1,-0.0693594421845563
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,2,-0.1793526835741569
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,3,-0.209518163291988
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,4,-0.21781624634740637
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,5,-0.22010462596052408
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,6,-0.22073699662326038
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,7,-0.22091204196097466
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,8,-0.2209605632626076
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,9,-0.22097402830214308
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,10,-0.22097776842102024
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,11,-0.2209788080804962
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,12,-0.22097909725736456
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,13,-0.22097917773082046
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,14,-0.22097920013440872
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,15,-0.2209792063735538
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,16,-0.22097920811154714
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,17,-0.2209792085957916
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,18,-0.22097920873073665
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,19,-0.2209792087683473
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,20,-0.22097920877883107
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,0,0.3333333333333333
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,1,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,2,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,3,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,4,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,5,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,6,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,7,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,8,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,9,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,10,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,11,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,12,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,13,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,14,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,15,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,16,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,17,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,18,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,19,-0.33333333333333326
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,20,-0.33333333333333326
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,0,0.3333333333333333
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,1,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,2,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,3,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,4,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,5,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,6,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,7,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,8,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,9,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,10,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,11,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,12,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,13,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,14,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,15,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,16,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,17,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,18,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,19,-0.197375320224904
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,20,-0.197375320224904
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,0,0.3333333333333333
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,1,-0.12161724066619299
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,2,-0.13652931186568504
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,3,-0.13701708227054107
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,4,-0.13703303600696368
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,5,-0.13703355781213622
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,6,-0.13703357487902323
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,7,-0.13703357543723657
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,8,-0.13703357545549424
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,9,-0.1370335754560914
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,10,-0.13703357545611095
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,11,-0.1370335754561117
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,12,-0.1370335754561117
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,13,-0.1370335754561117
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,14,-0.1370335754561117
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,15,-0.1370335754561117
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,16,-0.1370335754561117
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,17,-0.1370335754561117
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,18,-0.1370335754561117
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,19,-0.1370335754561117
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,20,-0.1370335754561117
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,0,0.3333333333333333
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,1,-0.006078671275425607
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,2,-0.10060588361140314
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,3,-0.1269077041872077
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,4,-0.1342206585453426
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,5,-0.1362526172771083
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,6,-0.13681687301519446
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,7,-0.13697347445644256
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,8,-0.137016914624901
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,9,-0.13702895885179783
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,10,-0.13703229674486375
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,11,-0.13703322141150717
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,12,-0.13703347746424124
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,13,-0.13703354834303694
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,14,-0.1370335679565913
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,15,-0.13703357338233071
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,16,-0.13703357488282072
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,17,-0.13703357529766694
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,18,-0.13703357541233138
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,19,-0.13703357544401706
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,20,-0.13703357545277103
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,0,0.3333333333333333
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,1,-0.06283603488815066
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,2,-0.17609823983981968
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,3,-0.20828849528165513
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,4,-0.21740079573973556
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,5,-0.21997242598307942
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,6,-0.2206964470590614
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,7,-0.22089990391526348
