model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_2,0.1,-0.4,2.0,10,3,0.5,1,-0.13254878839087839,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,2,-0.13688688675776728,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,3,-0.13702877764794655,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,4,-0.13703341853230958,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,5,-0.1370335703235431,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,6,-0.1370335752882387,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,7,-0.13703357545062098,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,8,-0.13703357545593198,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,9,-0.13703357545610576,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,10,-0.13703357545611153,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,11,-0.1370335754561117,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,12,-0.1370335754561117,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,13,-0.1370335754561117,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,14,-0.1370335754561117,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,15,-0.1370335754561117,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,16,-0.1370335754561117,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,17,-0.1370335754561117,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,18,-0.1370335754561117,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,19,-0.1370335754561117,8.41999426484108e-05
model_2,0.1,-0.4,2.0,10,3,0.5,20,-0.1370335754561117,8.41999426484108e-05
model_3,0.1,-0.4,2.0,10,3,0.5,0,0.0,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,1,-0.09929824958350324,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,2,-0.12664520051232644,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,3,-0.13417389972168373,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,4,-0.13624638739888353,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,5,-0.13681688569412084,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,6,-0.13697392718270845,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,7,-0.1370171560556366,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,8,-0.13702905568197393,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,9,-0.13703233129618833,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,10,-0.13703323297571027,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,11,-0.1370334811813853,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,12,-0.13703354950506505,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,13,-0.1370335683125545,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,14,-0.13703357348970097,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,15,-0.13703357491481652,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,16,-0.13703357530710877,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,17,-0.13703357541509534,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,18,-0.13703357544482084,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,19,-0.1370335754530034,0.0007643997669219971
model_3,0.1,-0.4,2.0,10,3,0.5,20,-0.13703357545525585,0.0007643997669219971
model_4,0.1,-0.4,2.0,10,3,0.5,0,0.0,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,1,-0.15971201158937293,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,2,-0.20396437368341114,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,3,-0.2162494891588679,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,4,-0.21966360715227987,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,5,-0.22061308307811334,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,6,-0.22087727705148708,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,7,-0.22095082118816342,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,8,-0.22097130088366035,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,9,-0.22097700542311757,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,10,-0.22097859476081996,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,11,-0.2209790376463854,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,12,-0.22097916107941828,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,13,-0.2209791954845707,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,14,-0.2209792050754363,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,15,-0.22097920774922009,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,16,-0.22097920849467664,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,17,-0.2209792087025222,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,18,-0.2209792087604754,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,19,-0.22097920877663488,0.16035600006580353
model_4,0.1,-0.4,2.0,10,3,0.5,20,-0.22097920878114088,0.16035600006580353
model_5,0.1,-0.4,2.0,10,3,0.5,0,0.0,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,1,-0.21160291123972233,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,2,-0.2116178154759515,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,3,-0.2116178165257303,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,4,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,5,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,6,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,7,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,8,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,9,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,10,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,11,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,12,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,13,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,14,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,15,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,16,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,17,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,18,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,19,-0.21161781652580425,0.0003193998709321022
model_5,0.1,-0.4,2.0,10,3,0.5,20,-0.21161781652580425,0.0003193998709321022
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,0,0.3333333333333333,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,1,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,2,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,3,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,4,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,5,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,6,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,7,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,8,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,9,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,10,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,11,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,12,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,13,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,14,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,15,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,16,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,17,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,18,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,19,-0.197375320224904,3.0899886041879654e-05
model_1,0.1,-0.4,2.0,11,4,0.6666666666666666,20,-0.197375320224904,3.0899886041879654e-05
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,0,0.3333333333333333,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,1,-0.12161724066619299,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,2,-0.13652931186568504,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,3,-0.13701708227054107,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,4,-0.13703303600696368,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,5,-0.13703355781213622,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,6,-0.13703357487902323,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,7,-0.13703357543723657,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,8,-0.13703357545549424,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,9,-0.1370335754560914,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,10,-0.13703357545611095,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,11,-0.1370335754561117,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,12,-0.1370335754561117,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,13,-0.1370335754561117,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,14,-0.1370335754561117,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,15,-0.1370335754561117,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,16,-0.1370335754561117,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,17,-0.1370335754561117,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,18,-0.1370335754561117,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,19,-0.1370335754561117,0.00010100007057189941
model_2,0.1,-0.4,2.0,11,4,0.6666666666666666,20,-0.1370335754561117,0.00010100007057189941
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,0,0.3333333333333333,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,1,-0.008271421323412187,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,2,-0.10177728448683131,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,3,-0.12737762395663718,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,4,-0.13438834512408432,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,5,-0.13630874219046676,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,6,-0.13683491367126263,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,7,-0.1369791142266178,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,8,-0.13701864225712213,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,9,-0.13702947996358691,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,10,-0.13703245203380246,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,11,-0.13703326723705148,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,12,-0.13703349087924857,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,13,-0.137033552243952,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,14,-0.13703356908452133,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,15,-0.1370335737068891,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,16,-0.13703357497582108,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,17,-0.1370335753242186,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,18,-0.13703357541988762,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,19,-0.13703357544616143,0.0010303999297320843
model_3,0.1,-0.4,2.0,11,4,0.6666666666666666,20,-0.13703357545337796,0.0010303999297320843
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,0,0.3333333333333333,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,1,-0.0693594421845563,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,2,-0.1793526835741569,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,3,-0.209518163291988,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,4,-0.21781624634740637,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,5,-0.22010462596052408,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,6,-0.22073699662326038,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,7,-0.22091204196097466,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,8,-0.2209605632626076,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,9,-0.22097402830214308,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,10,-0.22097776842102024,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,11,-0.2209788080804962,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,12,-0.22097909725736456,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,13,-0.22097917773082046,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,14,-0.22097920013440872,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,15,-0.2209792063735538,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,16,-0.22097920811154714,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,17,-0.2209792085957916,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,18,-0.22097920873073665,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,19,-0.2209792087683473,0.1652012001723051
model_4,0.1,-0.4,2.0,11,4,0.6666666666666666,20,-0.22097920877883107,0.1652012001723051
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,0,0.3333333333333333,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,1,-0.2115833459814045,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,2,-0.21161781405193794,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,3,-0.21161781652563053,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,4,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,5,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,6,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,7,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,8,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,9,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,10,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,11,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,12,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,13,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,14,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,15,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,16,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,17,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,18,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,19,-0.21161781652580425,0.0004198998212814331
model_5,0.1,-0.4,2.0,11,4,0.6666666666666666,20,-0.21161781652580425,0.0004198998212814331
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,0,0.3333333333333333,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,1,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,2,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,3,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,4,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,5,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,6,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,7,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,8,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,9,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,10,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,11,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,12,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,13,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,14,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,15,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,16,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,17,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,18,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,19,-0.197375320224904,4.1599851101636887e-05
model_1,0.1,-0.4,2.0,12,4,0.6666666666666666,20,-0.197375320224904,4.1599851101636887e-05
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,0,0.3333333333333333,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,1,-0.12161724066619299,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,2,-0.13652931186568504,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,3,-0.13701708227054107,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,4,-0.13703303600696368,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,5,-0.13703355781213622,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,6,-0.13703357487902323,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,7,-0.13703357543723657,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,8,-0.13703357545549424,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,9,-0.1370335754560914,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,10,-0.13703357545611095,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,11,-0.1370335754561117,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,12,-0.1370335754561117,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,13,-0.1370335754561117,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,14,-0.1370335754561117,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,15,-0.1370335754561117,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,16,-0.1370335754561117,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,17,-0.1370335754561117,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,18,-0.1370335754561117,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,19,-0.1370335754561117,0.0001308000646531582
model_2,0.1,-0.4,2.0,12,4,0.6666666666666666,20,-0.1370335754561117,0.0001308000646531582
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,0,0.3333333333333333,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,1,-0.006078671275425607,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,2,-0.10060588361140314,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,3,-0.1269077041872077,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,4,-0.1342206585453426,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,5,-0.1362526172771083,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,6,-0.13681687301519446,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,7,-0.13697347445644256,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,8,-0.137016914624901,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,9,-0.13702895885179783,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,10,-0.13703229674486375,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,11,-0.13703322141150717,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,12,-0.13703347746424124,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,13,-0.13703354834303694,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,14,-0.1370335679565913,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,15,-0.13703357338233071,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,16,-0.13703357488282072,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,17,-0.13703357529766694,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,18,-0.13703357541233138,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,19,-0.13703357544401706,0.0012575001455843449
model_3,0.1,-0.4,2.0,12,4,0.6666666666666666,20,-0.13703357545277103,0.0012575001455843449
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,0,0.3333333333333333,0.18118480034172535
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,1,-0.06283603488815066,0.18118480034172535
model_4,0.1,-0.4,2.0,12,4,0.6666666666666666,2,-0.17609823983981968,0.18118480034172535
