model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_3,0.1,-0.4,2.0,9,3,0.5,8,-0.13702905749496866,0.0006478000432252884
model_3,0.1,-0.4,2.0,9,3,0.5,9,-0.1370323317924426,0.0006478000432252884
model_3,0.1,-0.4,2.0,9,3,0.5,10,-0.13703323311158278,0.0006478000432252884
model_4,0.1,-0.4,2.0,9,3,0.5,0,0.0,0.11792190000414848
model_4,0.1,-0.4,2.0,9,3,0.5,1,-0.15984148610247698,0.11792190000414848
model_4,0.1,-0.4,2.0,9,3,0.5,2,-0.20400419679105153,0.11792190000414848
model_4,0.1,-0.4,2.0,9,3,0.5,3,-0.21626050768721508,0.11792190000414848
model_4,0.1,-0.4,2.0,9,3,0.5,4,-0.21966662539055173,0.11792190000414848
model_4,0.1,-0.4,2.0,9,3,0.5,5,-0.22061391113864395,0.11792190000414848
model_4,0.1,-0.4,2.0,9,3,0.5,6,-0.22087750484738444,0.11792190000414848
model_4,0.1,-0.4,2.0,9,3,0.5,7,-0.220950884007493,0.11792190000414848
model_4,0.1,-0.4,2.0,9,3,0.5,8,-0.22097131824296665,0.11792190000414848
model_4,0.1,-0.4,2.0,9,3,0.5,9,-0.22097701022826988,0.11792190000414848
model_4,0.1,-0.4,2.0,9,3,0.5,10,-0.22097859609276324,0.11792190000414848
model_5,0.1,-0.4,2.0,9,3,0.5,0,0.0,0.00021530035883188248
model_5,0.1,-0.4,2.0,9,3,0.5,1,-0.21160291123972233,0.00021530035883188248
model_5,0.1,-0.4,2.0,9,3,0.5,2,-0.2116178154759515,0.00021530035883188248
model_5,0.1,-0.4,2.0,9,3,0.5,3,-0.2116178165257304,0.00021530035883188248
model_5,0.1,-0.4,2.0,9,3,0.5,4,-0.21161781652580425,0.00021530035883188248
model_5,0.1,-0.4,2.0,9,3,0.5,5,-0.21161781652580425,0.00021530035883188248
model_5,0.1,-0.4,2.0,9,3,0.5,6,-0.21161781652580425,0.00021530035883188248
model_5,0.1,-0.4,2.0,9,3,0.5,7,-0.21161781652580425,0.00021530035883188248
model_5,0.1,-0.4,2.0,9,3,0.5,8,-0.21161781652580425,0.00021530035883188248
model_5,0.1,-0.4,2.0,9,3,0.5,9,-0.21161781652580425,0.00021530035883188248
model_5,0.1,-0.4,2.0,9,3,0.5,10,-0.21161781652580425,0.00021530035883188248
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,0,0.6666666666666666,2.1900050342082977e-05
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,1,0.0,2.1900050342082977e-05
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,2,0.0,2.1900050342082977e-05
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,3,0.0,2.1900050342082977e-05
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,4,0.0,2.1900050342082977e-05
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,5,0.0,2.1900050342082977e-05
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,6,0.0,2.1900050342082977e-05
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,7,0.0,2.1900050342082977e-05
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,8,0.0,2.1900050342082977e-05
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,9,0.0,2.1900050342082977e-05
model_1,0.1,0.0,0.6,0,5,0.8333333333333334,10,0.0,2.1900050342082977e-05
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,0,0.6666666666666666,8.800067007541656e-06
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,1,0.07393889006401547,8.800067007541656e-06
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,2,0.008215247405374285,8.800067007541656e-06
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,3,0.0009128050137433501,8.800067007541656e-06
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,4,0.00010142277895705217,8.800067007541656e-06
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,5,1.1269197661417644e-05,8.800067007541656e-06
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,6,1.252133073490195e-06,8.800067007541656e-06
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,7,1.3912589705446522e-07,8.800067007541656e-06
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,8,1.5458433006051694e-08,8.800067007541656e-06
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,9,1.7176036673390772e-09,8.800067007541656e-06
model_2,0.1,0.0,0.6,0,5,0.8333333333333334,10,1.9084485192656414e-10,8.800067007541656e-06
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,0,0.6666666666666666,0.0006577000021934509
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,1,0.2085008636113108,0.0006577000021934509
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,2,0.06507790354756253,0.0006577000021934509
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,3,0.02027523635018345,0.0006577000021934509
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,4,0.006307359453699757,0.0006577000021934509
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,5,0.0019597426515270966,0.0006577000021934509
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,6,0.0006083000829808135,0.0006577000021934509
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,7,0.000188661381658591,0.0006577000021934509
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,8,5.847342192492425e-05,0.0006577000021934509
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,9,1.8113255451350046e-05,0.0006577000021934509
model_3,0.1,0.0,0.6,0,5,0.8333333333333334,10,5.608407410632547e-06,0.0006577000021934509
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,0,0.6666666666666666,0.12558510014787316
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,1,0.2844892169696201,0.12558510014787316
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,2,0.1203735419881199,0.12558510014787316
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,3,0.05072513211967087,0.12558510014787316
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,4,0.02133255204920549,0.12558510014787316
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,5,0.008962507137275361,0.12558510014787316
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,6,0.003763577215535968,0.12558510014787316
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,7,0.0015800283033827554,0.12558510014787316
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,8,0.0006632472190912231,0.12558510014787316
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,9,0.0002783936700305519,0.12558510014787316
model_4,0.1,0.0,0.6,0,5,0.8333333333333334,10,0.00011685034167142026,0.12558510014787316
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,0,0.6666666666666666,0.00021409988403320312
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,1,0.0376662497016648,0.00021409988403320312
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,2,0.0019392331993009677,0.00021409988403320312
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,3,0.00010135626235696638,0.00021409988403320312
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,4,5.284157567471877e-06,0.00021409988403320312
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,5,2.756026299769824e-07,0.00021409988403320312
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,6,1.437343425762331e-08,0.00021409988403320312
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,7,7.496229192938131e-10,0.00021409988403320312
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,8,3.909524555941365e-11,0.00021409988403320312
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,9,2.0390356070265625e-12,0.00021409988403320312
model_5,0.1,0.0,0.6,0,5,0.8333333333333334,10,1.0628535089078166e-13,0.00021409988403320312
model_1,0.1,0.0,0.6,1,3,0.5,0,0.0,2.2499822080135345e-05
model_1,0.1,0.0,0.6,1,3,0.5,1,0.0,2.2499822080135345e-05
model_1,0.1,0.0,0.6,1,3,0.5,2,0.0,2.2499822080135345e-05
model_1,0.1,0.0,0.6,1,3,0.5,3,0.0,2.2499822080135345e-05
model_1,0.1,0.0,0.6,1,3,0.5,4,0.0,2.2499822080135345e-05
model_1,0.1,0.0,0.6,1,3,0.5,5,0.0,2.2499822080135345e-05
model_1,0.1,0.0,0.6,1,3,0.5,6,0.0,2.2499822080135345e-05
model_1,0.1,0.0,0.6,1,3,0.5,7,0.0,2.2499822080135345e-05
model_1,0.1,0.0,0.6,1,3,0.5,8,0.0,2.2499822080135345e-05
model_1,0.1,0.0,0.6,1,3,0.5,9,0.0,2.2499822080135345e-05
model_1,0.1,0.0,0.6,1,3,0.5,10,0.0,2.2499822080135345e-05
model_2,0.1,0.0,0.6,1,3,0.5,0,0.0,8.800067007541656e-06
model_2,0.1,0.0,0.6,1,3,0.5,1,0.0,8.800067007541656e-06
model_2,0.1,0.0,0.6,1,3,0.5,2,0.0,8.800067007541656e-06
model_2,0.1,0.0,0.6,1,3,0.5,3,0.0,8.800067007541656e-06
model_2,0.1,0.0,0.6,1,3,0.5,4,0.0,8.800067007541656e-06
model_2,0.1,0.0,0.6,1,3,0.5,5,0.0,8.800067007541656e-06
model_2,0.1,0.0,0.6,1,3,0.5,6,0.0,8.800067007541656e-06
model_2,0.1,0.0,0.6,1,3,0.5,7,0.0,8.800067007541656e-06
model_2,0.1,0.0,0.6,1,3,0.5,8,0.0,8.800067007541656e-06
model_2,0.1,0.0,0.6,1,3,0.5,9,0.0,8.800067007541656e-06
model_2,0.1,0.0,0.6,1,3,0.5,10,0.0,8.800067007541656e-06
model_3,0.1,0.0,0.6,1,3,0.5,0,0.0,0.0006917999126017094
model_3,0.1,0.0,0.6,1,3,0.5,1,1.295260195396016e-16,0.0006917999126017094
model_3,0.1,0.0,0.6,1,3,0.5,2,3.1456319031046104e-16,0.0006917999126017094
model_3,0.1,0.0,0.6,1,3,0.5,3,3.515706244646329e-16,0.0006917999126017094
model_3,0.1,0.0,0.6,1,3,0.5,4,2.9605947323337506e-16,0.0006917999126017094
model_3,0.1,0.0,0.6,1,3,0.5,5,3.515706244646329e-16,0.0006917999126017094
model_3,0.1,0.0,0.6,1,3,0.5,6,3.3306690738754696e-16,0.0006917999126017094
model_3,0.1,0.0,0.6,1,3,0.5,7,3.3306690738754696e-16,0.0006917999126017094
model_3,0.1,0.0,0.6,1,3,0.5,8,3.515706244646329e-16,0.0006917999126017094
model_3,0.1,0.0,0.6,1,3,0.5,9,3.515706244646329e-16,0.0006917999126017094
model_3,0.1,0.0,0.6,1,3,0.5,10,3.515706244646329e-16,0.0006917999126017094
model_4,0.1,0.0,0.6,1,3,0.5,0,0.0,0.11273830011487007
model_4,0.1,0.0,0.6,1,3,0.5,1,-1.850371707708594e-17,0.11273830011487007
model_4,0.1,0.0,0.6,1,3,0.5,2,2.312964634635743e-17,0.11273830011487007
model_4,0.1,0.0,0.6,1,3,0.5,3,4.0476881106125497e-17,0.11273830011487007
model_4,0.1,0.0,0.6,1,3,0.5,4,3.353798720221827e-17,0.11273830011487007
model_4,0.1,0.0,0.6,1,3,0.5,5,2.7755575615628914e-17,0.11273830011487007
model_4,0.1,0.0,0.6,1,3,0.5,6,2.8912057932946786e-18,0.11273830011487007
model_4,0.1,0.0,0.6,1,3,0.5,7,2.8912057932946786e-18,0.11273830011487007
model_4,0.1,0.0,0.6,1,3,0.5,8,3.469446951953614e-18,0.11273830011487007
model_4,0.1,0.0,0.6,1,3,0.5,9,1.61907524424502e-17,0.11273830011487007
model_4,0.1,0.0,0.6,1,3,0.5,10,-1.4456028966473393e-17,0.11273830011487007
model_5,0.1,0.0,0.6,1,3,0.5,0,0.0,0.00016880035400390625
model_5,0.1,0.0,0.6,1,3,0.5,1,-1.850371707708594e-17,0.00016880035400390625
model_5,0.1,0.0,0.6,1,3,0.5,2,3.700743415417188e-17,0.00016880035400390625
model_5,0.1,0.0,0.6,1,3,0.5,3,-7.401486830834377e-17,0.00016880035400390625
model_5,0.1,0.0,0.6,1,3,0.5,4,-3.700743415417188e-17,0.00016880035400390625
model_5,0.1,0.0,0.6,1,3,0.5,5,-3.700743415417188e-17,0.00016880035400390625
model_5,0.1,0.0,0.6,1,3,0.5,6,-1.850371707708594e-17,0.00016880035400390625
model_5,0.1,0.0,0.6,1,3,0.5,7,0.0,0.00016880035400390625
model_5,0.1,0.0,0.6,1,3,0.5,8,1.850371707708594e-17,0.00016880035400390625
model_5,0.1,0.0,0.6,1,3,0.5,9,-1.850371707708594e-17,0.00016880035400390625
model_5,0.1,0.0,0.6,1,3,0.5,10,-1.850371707708594e-17,0.00016880035400390625
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,2.0500272512435913e-05
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,1,0.0,2.0500272512435913e-05
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,2,0.0,2.0500272512435913e-05
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,3,0.0,2.0500272512435913e-05
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,4,0.0,2.0500272512435913e-05
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,5,0.0,2.0500272512435913e-05
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,6,0.0,2.0500272512435913e-05
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,7,0.0,2.0500272512435913e-05
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,8,0.0,2.0500272512435913e-05
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,9,0.0,2.0500272512435913e-05
model_1,0.1,0.0,0.6,2,2,0.3333333333333333,10,0.0,2.0500272512435913e-05
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,7.699709385633469e-06
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,1,-0.0370201112363014,7.699709385633469e-06
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,2,-0.004113322494340585,7.699709385633469e-06
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,3,-0.0004570358008823636,7.699709385633469e-06
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,4,-5.078175560994419e-05,7.699709385633469e-06
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,5,-5.642417289933921e-06,7.699709385633469e-06
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,6,-6.269352544370202e-07,7.699709385633469e-06
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,7,-6.965947271522434e-08,7.699709385633469e-06
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,8,-7.739941412802706e-09,7.699709385633469e-06
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,9,-8.599934903114119e-10,7.699709385633469e-06
model_2,0.1,0.0,0.6,2,2,0.3333333333333333,10,-9.555483225682356e-11,7.699709385633469e-06
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,0.0005472996272146702
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,1,-0.10809913063566079,0.0005472996272146702
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,2,-0.034712161362731496,0.0005472996272146702
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,3,-0.011059975438063363,0.0005472996272146702
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,4,-0.003502630283143182,0.0005472996272146702
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,5,-0.001103996911723489,0.0005472996272146702
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,6,-0.0003466598498016819,0.0005472996272146702
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,7,-0.00010852534320811753,0.0005472996272146702
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,8,-3.389282189327399e-05,0.0005472996272146702
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,9,-1.0564174939683054e-05,0.0005472996272146702
model_3,0.1,0.0,0.6,2,2,0.3333333333333333,10,-3.2875730618942e-06,0.0005472996272146702
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,0.13052809983491898
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,1,-0.15434092813200723,0.13052809983491898
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,2,-0.0678881395613188,0.13052809983491898
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,3,-0.029144309430187,0.13052809983491898
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,4,-0.012368507730089559,0.13052809983491898
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,5,-0.00521977169583183,0.13052809983491898
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,6,-0.0021967935634117646,0.13052809983491898
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,7,-0.0009232812712873188,0.13052809983491898
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,8,-0.00038777877027793006,0.13052809983491898
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,9,-0.00016281232097670588,0.13052809983491898
model_4,0.1,0.0,0.6,2,2,0.3333333333333333,10,-6.834667289124657e-05,0.13052809983491898
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,0.0002055000513792038
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,1,-0.023179230585639882,0.0002055000513792038
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,2,-0.0011585029502317508,0.0002055000513792038
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,3,-6.085753981701266e-05,0.0002055000513792038
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,4,-3.170113974604316e-06,0.0002055000513792038
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,5,-1.6536488591419504e-07,0.0002055000513792038
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,6,-8.62403182200211e-09,0.0002055000513792038
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,7,-4.4977401432907033e-10,0.0002055000513792038
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,8,-2.345721764977308e-11,0.0002055000513792038
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,9,-1.2234102619856912e-12,0.0002055000513792038
model_5,0.1,0.0,0.6,2,2,0.3333333333333333,10,-6.394884621840902e-14,0.0002055000513792038
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,2.3599714040756226e-05
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,1,0.0,2.3599714040756226e-05
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,2,0.0,2.3599714040756226e-05
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,3,0.0,2.3599714040756226e-05
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,4,0.0,2.3599714040756226e-05
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,5,0.0,2.3599714040756226e-05
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,6,0.0,2.3599714040756226e-05
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,7,0.0,2.3599714040756226e-05
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,8,0.0,2.3599714040756226e-05
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,9,0.0,2.3599714040756226e-05
model_1,0.1,0.0,0.6,3,2,0.3333333333333333,10,0.0,2.3599714040756226e-05
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,9.09995287656784e-06
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,1,-0.0370201112363014,9.09995287656784e-06
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,2,-0.004113322494340585,9.09995287656784e-06
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,3,-0.0004570358008823636,9.09995287656784e-06
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,4,-5.078175560994419e-05,9.09995287656784e-06
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,5,-5.642417289933921e-06,9.09995287656784e-06
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,6,-6.269352544370202e-07,9.09995287656784e-06
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,7,-6.965947271522434e-08,9.09995287656784e-06
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,8,-7.739941412802706e-09,9.09995287656784e-06
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,9,-8.599934903114119e-10,9.09995287656784e-06
model_2,0.1,0.0,0.6,3,2,0.3333333333333333,10,-9.555483225682356e-11,9.09995287656784e-06
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,0.0006527998484671116
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,1,-0.1081110548851747,0.0006527998484671116
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,2,-0.034716151940723826,0.0006527998484671116
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,3,-0.01106125847680021,0.0006527998484671116
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,4,-0.003503039281508228,0.0006527998484671116
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,5,-0.0011041264888876172,0.0006527998484671116
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,6,-0.0003467007037923168,0.0006527998484671116
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,7,-0.00010853817465557765,0.0006527998484671116
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,8,-3.3896839688426127e-05,0.0006527998484671116
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,9,-1.0565429906961299e-05,0.0006527998484671116
model_3,0.1,0.0,0.6,3,2,0.3333333333333333,10,-3.287964276880532e-06,0.0006527998484671116
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,0.10236879996955395
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,1,-0.1553270537526504,0.10236879996955395
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,2,-0.06832896500150015,0.10236879996955395
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,3,-0.029334517825471678,0.10236879996955395
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,4,-0.012449425696433258,0.10236879996955395
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,5,-0.0052539612944351955,0.10236879996955395
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,6,-0.0022111910320271357,0.10236879996955395
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,7,-0.00092933408353282,0.10236879996955395
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,8,-0.0003903213233960844,0.10236879996955395
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,9,-0.0001638799111496099,0.10236879996955395
model_4,0.1,0.0,0.6,3,2,0.3333333333333333,10,-6.879485062273362e-05,0.10236879996955395
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,0.00022150017321109772
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,1,-0.023179230585639865,0.00022150017321109772
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,2,-0.0011585029502316768,0.00022150017321109772
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,3,-6.085753981703116e-05,0.00022150017321109772
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,4,-3.1701139746598272e-06,0.00022150017321109772
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,5,-1.6536488593269874e-07,0.00022150017321109772
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,6,-8.62403182200211e-09,0.00022150017321109772
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,7,-4.4977399582535327e-10,0.00022150017321109772
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,8,-2.3457125131187695e-11,0.00022150017321109772
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,9,-1.2235027805710767e-12,0.00022150017321109772
model_5,0.1,0.0,0.6,3,2,0.3333333333333333,10,-6.38378239159465e-14,0.00022150017321109772
model_1,0.1,0.0,0.6,4,3,0.5,0,0.0,2.659996971487999e-05
model_1,0.1,0.0,0.6,4,3,0.5,1,0.0,2.659996971487999e-05
model_1,0.1,0.0,0.6,4,3,0.5,2,0.0,2.659996971487999e-05
model_1,0.1,0.0,0.6,4,3,0.5,3,0.0,2.659996971487999e-05
model_1,0.1,0.0,0.6,4,3,0.5,4,0.0,2.659996971487999e-05
model_1,0.1,0.0,0.6,4,3,0.5,5,0.0,2.659996971487999e-05
model_1,0.1,0.0,0.6,4,3,0.5,6,0.0,2.659996971487999e-05
model_1,0.1,0.0,0.6,4,3,0.5,7,0.0,2.659996971487999e-05
model_1,0.1,0.0,0.6,4,3,0.5,8,0.0,2.659996971487999e-05
model_1,0.1,0.0,0.6,4,3,0.5,9,0.0,2.659996971487999e-05
model_1,0.1,0.0,0.6,4,3,0.5,10,0.0,2.659996971487999e-05
model_2,0.1,0.0,0.6,4,3,0.5,0,0.0,9.300187230110168e-06
model_2,0.1,0.0,0.6,4,3,0.5,1,0.0,9.300187230110168e-06
model_2,0.1,0.0,0.6,4,3,0.5,2,0.0,9.300187230110168e-06
model_2,0.1,0.0,0.6,4,3,0.5,3,0.0,9.300187230110168e-06
model_2,0.1,0.0,0.6,4,3,0.5,4,0.0,9.300187230110168e-06
model_2,0.1,0.0,0.6,4,3,0.5,5,0.0,9.300187230110168e-06
model_2,0.1,0.0,0.6,4,3,0.5,6,0.0,9.300187230110168e-06
model_2,0.1,0.0,0.6,4,3,0.5,7,0.0,9.300187230110168e-06
model_2,0.1,0.0,0.6,4,3,0.5,8,0.0,9.300187230110168e-06
model_2,0.1,0.0,0.6,4,3,0.5,9,0.0,9.300187230110168e-06
model_2,0.1,0.0,0.6,4,3,0.5,10,0.0,9.300187230110168e-06
model_3,0.1,0.0,0.6,4,3,0.5,0,0.0,0.0006965999491512775
model_3,0.1,0.0,0.6,4,3,0.5,1,0.007705794490515745,0.0006965999491512775
model_3,0.1,0.0,0.6,4,3,0.5,2,0.004348909349660257,0.0006965999491512775
model_3,0.1,0.0,0.6,4,3,0.5,3,0.0018455197644572745,0.0006965999491512775
model_3,0.1,0.0,0.6,4,3,0.5,4,0.000698162628773924,0.0006965999491512775
model_3,0.1,0.0,0.6,4,3,0.5,5,0.0002483353441221636,0.0006965999491512775
model_3,0.1,0.0,0.6,4,3,0.5,6,8.504648710176237e-05,0.0006965999491512775
model_3,0.1,0.0,0.6,4,3,0.5,7,2.8397827343262794e-05,0.0006965999491512775
model_3,0.1,0.0,0.6,4,3,0.5,8,9.314911305254489e-06,0.0006965999491512775
model_3,0.1,0.0,0.6,4,3,0.5,9,3.0159397261993646e-06,0.0006965999491512775
model_3,0.1,0.0,0.6,4,3,0.5,10,9.670035440538054e-07,0.0006965999491512775
model_4,0.1,0.0,0.6,4,3,0.5,0,0.0,0.10793659975752234
model_4,0.1,0.0,0.6,4,3,0.5,1,0.02515962071200738,0.10793659975752234
