model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,10,-4.4809065437147035e-07,0.0007968000136315823
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,0,-0.1111111111111111,1.1302531999535859
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,1,-0.057911296660237456,1.1302531999535859
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,2,-0.029641321704641573,1.1302531999535859
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,3,-0.014976839993769052,1.1302531999535859
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,4,-0.007492679131387476,1.1302531999535859
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,5,-0.003719603397665675,1.1302531999535859
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,6,-0.0018353427041844352,1.1302531999535859
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,7,-0.0009012629092967424,1.1302531999535859
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,8,-0.0004408888710075621,1.1302531999535859
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,9,-0.00021502374160920065,1.1302531999535859
model_4,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,10,-0.000104613644624532,1.1302531999535859
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,0,-0.1111111111111111,0.0005720001645386219
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,1,-0.00520898083095996,0.0005720001645386219
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,2,-0.00022893874844603305,0.0005720001645386219
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,3,-6.439702781394867e-06,0.0005720001645386219
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,4,-2.8302993288548743e-07,0.0005720001645386219
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,5,-7.96120639782553e-09,0.0005720001645386219
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,6,-3.499012191099382e-10,0.0005720001645386219
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,7,-9.842188792358937e-12,0.0005720001645386219
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,8,-4.324935471484221e-13,0.0005720001645386219
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,9,-1.2187781648107273e-14,0.0005720001645386219
model_5,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,10,-4.934324553889585e-16,0.0005720001645386219
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,0,-0.3333333333333333,2.6099849492311478e-05
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,1,0.0,2.6099849492311478e-05
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,2,0.0,2.6099849492311478e-05
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,3,0.0,2.6099849492311478e-05
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,4,0.0,2.6099849492311478e-05
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,5,0.0,2.6099849492311478e-05
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,6,0.0,2.6099849492311478e-05
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,7,0.0,2.6099849492311478e-05
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,8,0.0,2.6099849492311478e-05
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,9,0.0,2.6099849492311478e-05
model_1,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,10,0.0,2.6099849492311478e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,0,-0.3333333333333333,7.979990914463997e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,1,-0.017092352300451016,7.979990914463997e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,2,-0.0008765306627213457,7.979990914463997e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,3,-4.495029036573802e-05,7.979990914463997e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,4,-2.30514309566369e-06,7.979990914463997e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,5,-1.1821246638356166e-07,7.979990914463997e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,6,-6.062177722772806e-09,7.979990914463997e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,7,-3.1088099995536644e-10,7.979990914463997e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,8,-1.5942605260635092e-11,7.979990914463997e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,9,-8.175188920884264e-13,7.979990914463997e-05
model_2,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,10,-4.184307221698368e-14,7.979990914463997e-05
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,0,-0.3333333333333333,0.001240599900484085
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,1,-0.09048991040972218,0.001240599900484085
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,2,-0.0246156403301722,0.001240599900484085
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,3,-0.006709427958050777,0.001240599900484085
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,4,-0.0018323004104294277,0.001240599900484085
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,5,-0.0005013228465943456,0.001240599900484085
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,6,-0.00013741058284439452,0.001240599900484085
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,7,-3.772910695401224e-05,0.001240599900484085
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,8,-1.0376670265722767e-05,0.001240599900484085
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,9,-2.858485365137615e-06,0.001240599900484085
model_3,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,10,-7.886452189816614e-07,0.001240599900484085
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,0,-0.3333333333333333,1.088250800035894
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,1,-0.1445208518664888,1.088250800035894
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,2,-0.06339628650969734,1.088250800035894
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,3,-0.02813223495406055,1.088250800035894
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,4,-0.012619705306880146,1.088250800035894
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,5,-0.005717726877076631,1.088250800035894
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,6,-0.0026140483561964676,1.088250800035894
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,7,-0.0012047339366387684,1.088250800035894
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,8,-0.0005591528230877245,1.088250800035894
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,9,-0.00026111055980015973,1.088250800035894
model_4,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,10,-0.00012257287403803365,1.088250800035894
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,0,-0.3333333333333333,0.00028800033032894135
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,1,-0.00520898083095996,0.00028800033032894135
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,2,-0.00022893874844603305,0.00028800033032894135
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,3,-6.439702781394867e-06,0.00028800033032894135
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,4,-2.8302993288548743e-07,0.00028800033032894135
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,5,-7.96120639782553e-09,0.00028800033032894135
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,6,-3.499012191099382e-10,0.00028800033032894135
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,7,-9.842188792358937e-12,0.00028800033032894135
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,8,-4.324935471484221e-13,0.00028800033032894135
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,9,-1.2187781648107273e-14,0.00028800033032894135
model_5,0.1,0.0,1.2999999999999998,4,3,0.3333333333333333,10,-4.934324553889585e-16,0.00028800033032894135
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,0,-0.1111111111111111,2.2300053387880325e-05
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,1,0.0,2.2300053387880325e-05
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,2,0.0,2.2300053387880325e-05
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,3,0.0,2.2300053387880325e-05
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,4,0.0,2.2300053387880325e-05
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,5,0.0,2.2300053387880325e-05
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,6,0.0,2.2300053387880325e-05
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,7,0.0,2.2300053387880325e-05
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,8,0.0,2.2300053387880325e-05
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,9,0.0,2.2300053387880325e-05
model_1,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,10,0.0,2.2300053387880325e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,0,-0.1111111111111111,6.050011143088341e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,1,-0.00569794403257874,6.050011143088341e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,2,-0.00029220224976474657,6.050011143088341e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,3,-1.4984730755982253e-05,6.050011143088341e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,4,-7.684477311266214e-07,6.050011143088341e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,5,-3.940757586917698e-08,6.050011143088341e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,6,-2.0209013721720717e-09,6.050011143088341e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,7,-1.0363601335130726e-10,6.050011143088341e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,8,-5.3146622905033934e-12,6.050011143088341e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,9,-2.725720883568607e-13,6.050011143088341e-05
model_2,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,10,-1.4013481733046421e-14,6.050011143088341e-05
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,0,-0.1111111111111111,0.0008024000562727451
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,1,-0.032235688187499924,0.0008024000562727451
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,2,-0.009344645499949992,0.0008024000562727451
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,3,-0.0027062282892769992,0.0008024000562727451
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,4,-0.0007828856364584155,0.0008024000562727451
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,5,-0.00022622506008647866,0.0008024000562727451
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,6,-6.5295348698085e-05,0.0008024000562727451
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,7,-1.882453101393406e-05,0.0008024000562727451
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,8,-5.420949110515296e-06,0.0008024000562727451
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,9,-1.5593727986034583e-06,0.0008024000562727451
model_3,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,10,-4.4809065437147035e-07,0.0008024000562727451
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,0,-0.1111111111111111,1.068280799780041
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,1,-0.0579112966602375,1.068280799780041
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,2,-0.029641321704641583,1.068280799780041
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,3,-0.014976839993769071,1.068280799780041
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,4,-0.007492679131387497,1.068280799780041
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,5,-0.003719603397665693,1.068280799780041
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,6,-0.001835342704184447,1.068280799780041
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,7,-0.0009012629092967539,1.068280799780041
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,8,-0.00044088887100756383,1.068280799780041
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,9,-0.00021502374160919713,1.068280799780041
model_4,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,10,-0.00010461364462453163,1.068280799780041
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,0,-0.1111111111111111,0.0003415001556277275
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,1,-0.00520898083095996,0.0003415001556277275
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,2,-0.00022893874844603305,0.0003415001556277275
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,3,-6.439702781394867e-06,0.0003415001556277275
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,4,-2.8302993288548743e-07,0.0003415001556277275
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,5,-7.96120639782553e-09,0.0003415001556277275
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,6,-3.499012191099382e-10,0.0003415001556277275
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,7,-9.842188792358937e-12,0.0003415001556277275
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,8,-4.324935471484221e-13,0.0003415001556277275
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,9,-1.2187781648107273e-14,0.0003415001556277275
model_5,0.1,0.0,1.2999999999999998,5,4,0.4444444444444444,10,-4.934324553889585e-16,0.0003415001556277275
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,0,0.1111111111111111,2.750009298324585e-05
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,1,0.0,2.750009298324585e-05
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,2,0.0,2.750009298324585e-05
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,3,0.0,2.750009298324585e-05
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,4,0.0,2.750009298324585e-05
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,5,0.0,2.750009298324585e-05
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,6,0.0,2.750009298324585e-05
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,7,0.0,2.750009298324585e-05
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,8,0.0,2.750009298324585e-05
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,9,0.0,2.750009298324585e-05
model_1,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,10,0.0,2.750009298324585e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,0,0.1111111111111111,7.770024240016937e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,1,0.00569794403257874,7.770024240016937e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,2,0.00029220224976474657,7.770024240016937e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,3,1.4984730755982253e-05,7.770024240016937e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,4,7.684477311266214e-07,7.770024240016937e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,5,3.940757586917698e-08,7.770024240016937e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,6,2.0209013721720717e-09,7.770024240016937e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,7,1.0363601335130726e-10,7.770024240016937e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,8,5.3146622905033934e-12,7.770024240016937e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,9,2.725720883568607e-13,7.770024240016937e-05
model_2,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,10,1.4013481733046421e-14,7.770024240016937e-05
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,0,0.1111111111111111,0.0009796000085771084
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,1,0.029127111111111312,0.0009796000085771084
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,2,0.007635497415111307,0.0009796000085771084
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,3,0.002001599834387068,0.0009796000085771084
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,4,0.0005247073869857344,0.0009796000085771084
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,5,0.0001375488932542357,0.0009796000085771084
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,6,3.6057617073419974e-05,0.0009796000085771084
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,7,9.45228797027347e-06,0.0009796000085771084
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,8,2.477860577844283e-06,0.0009796000085771084
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,9,6.495562835014587e-07,0.0009796000085771084
model_3,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,10,1.7027728258265125e-07,0.0009796000085771084
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,0,0.1111111111111111,1.0730440998449922
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,1,0.043304856992767704,1.0730440998449922
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,2,0.016877575939997138,1.0730440998449922
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,3,0.006577751620722328,1.0730440998449922
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,4,0.0025635403575772504,1.0730440998449922
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,5,0.0009990750781296055,1.0730440998449922
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,6,0.00038935930466983383,1.0730440998449922
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,7,0.00015173865261359424,1.0730440998449922
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,8,5.9133494742434606e-05,1.0730440998449922
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,9,2.3044143160354097e-05,1.0730440998449922
model_4,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,10,8.979969254179228e-06,1.0730440998449922
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,0,0.1111111111111111,0.00028239982202649117
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,1,-2.4671622769447922e-17,0.00028239982202649117
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,2,0.0,0.00028239982202649117
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,3,0.0,0.00028239982202649117
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,4,0.0,0.00028239982202649117
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,5,0.0,0.00028239982202649117
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,6,0.0,0.00028239982202649117
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,7,0.0,0.00028239982202649117
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,8,0.0,0.00028239982202649117
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,9,2.4671622769447922e-17,0.00028239982202649117
model_5,0.1,0.0,1.2999999999999998,6,5,0.5555555555555556,10,0.0,0.00028239982202649117
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,0,-0.3333333333333333,2.1799933165311813e-05
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,1,0.0,2.1799933165311813e-05
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,2,0.0,2.1799933165311813e-05
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,3,0.0,2.1799933165311813e-05
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,4,0.0,2.1799933165311813e-05
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,5,0.0,2.1799933165311813e-05
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,6,0.0,2.1799933165311813e-05
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,7,0.0,2.1799933165311813e-05
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,8,0.0,2.1799933165311813e-05
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,9,0.0,2.1799933165311813e-05
model_1,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,10,0.0,2.1799933165311813e-05
model_2,0.1,0.0,1.2999999999999998,7,3,0.3333333333333333,0,-0.3333333333333333,5.8599747717380524e-05
