model,coupling,field,temperature,t,mean_m,var_m,n
model_3,0.1,-0.4,1.2999999999999998,14,-0.21273844962741725,7.048550467230944e-17,20
model_3,0.1,-0.4,1.2999999999999998,15,-0.21273845219780593,5.617547908497953e-18,20
model_3,0.1,-0.4,1.2999999999999998,16,-0.21273845292239424,4.476359743301199e-19,20
model_3,0.1,-0.4,1.2999999999999998,17,-0.2127384531266602,3.566469240905816e-20,20
model_3,0.1,-0.4,1.2999999999999998,18,-0.21273845318424553,2.8411271497390733e-21,20
model_3,0.1,-0.4,1.2999999999999998,19,-0.21273845320047996,2.2630108357459554e-22,20
model_3,0.1,-0.4,1.2999999999999998,20,-0.2127384532050569,1.8023047322376492e-23,20
model_3,0.1,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.1,-0.4,2.0,1,-0.10850975048740147,0.012585939354931911,20
model_3,0.1,-0.4,2.0,2,-0.12919021744411124,0.0009567385972895319,20
model_3,0.1,-0.4,2.0,3,-0.13487691300680874,7.272310065910062e-05,20
model_3,0.1,-0.4,2.0,4,-0.13644054331989466,5.52741599007805e-06,20
model_3,0.1,-0.4,2.0,5,-0.13687049688008507,4.2008754425719185e-07,20
model_3,0.1,-0.4,2.0,6,-0.13698872788036756,3.192438655159295e-08,20
model_3,0.1,-0.4,2.0,7,-0.13702124146392441,2.4258734108193097e-09,20
model_3,0.1,-0.4,2.0,8,-0.1370301831899595,1.8432099795511582e-10,20
model_3,0.1,-0.4,2.0,9,-0.137032642423986,1.4003655194956756e-11,20
model_3,0.1,-0.4,2.0,10,-0.13703331881713648,1.0638176401118897e-12,20
model_3,0.1,-0.4,2.0,11,-0.13703350486225266,8.080752418058287e-14,20
model_3,0.1,-0.4,2.0,12,-0.13703355603703646,6.137552565795396e-15,20
model_3,0.1,-0.4,2.0,13,-0.1370335701140789,4.661199655111489e-16,20
model_3,0.1,-0.4,2.0,14,-0.1370335739865085,3.539645033299328e-17,20
model_3,0.1,-0.4,2.0,15,-0.1370335750518073,2.687706773031703e-18,20
model_3,0.1,-0.4,2.0,16,-0.13703357534487925,2.0406335786749046e-19,20
model_3,0.1,-0.4,2.0,17,-0.13703357542550829,1.549209084325005e-20,20
model_3,0.1,-0.4,2.0,18,-0.13703357544769135,1.1760291281952022e-21,20
model_3,0.1,-0.4,2.0,19,-0.13703357545379466,8.926723619246067e-23,20
model_3,0.1,-0.4,2.0,20,-0.13703357545547393,6.775385121013112e-24,20
model_3,0.1,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.1,0.0,0.6,1,-0.01042574543185643,0.01596599361627579,20
model_3,0.1,0.0,0.6,2,-0.003254137777592377,0.0015394005991663656,20
model_3,0.1,0.0,0.6,3,-0.001013839262265132,0.00014828377231815548,20
model_3,0.1,0.0,0.6,4,-0.0003153924272264334,1.4268306152838176e-05,20
model_3,0.1,0.0,0.6,5,-9.799481968312724e-05,1.371502166410503e-06,20
model_3,0.1,0.0,0.6,6,-3.0417412674064538e-05,1.3170375127944808e-07,20
model_3,0.1,0.0,0.6,7,-9.433821774093575e-06,1.2636302355702432e-08,20
model_3,0.1,0.0,0.6,8,-2.9239058313608925e-06,1.2114563217784942e-09,20
model_3,0.1,0.0,0.6,9,-9.057358538677728e-07,1.1606626218366108e-10,20
model_3,0.1,0.0,0.6,10,-2.8044309199615196e-07,1.111363436002084e-11,20
model_3,0.1,0.0,0.6,11,-8.680159810925404e-08,1.0636414904329748e-12,20
model_3,0.1,0.0,0.6,12,-2.685832709015124e-08,1.0175510736154295e-13,20
model_3,0.1,0.0,0.6,13,-8.308484324611362e-09,9.731220311551659e-15,20
model_3,0.1,0.0,0.6,14,-2.5696584610157552e-09,9.303638972031896e-16,20
model_3,0.1,0.0,0.6,15,-7.946125997933726e-10,8.892697646875952e-17,20
model_3,0.1,0.0,0.6,16,-2.456827722744729e-10,8.498197291260603e-18,20
model_3,0.1,0.0,0.6,17,-7.595268673258696e-11,8.119838697522738e-19,20
model_3,0.1,0.0,0.6,18,-2.3478352595418536e-11,7.757249673617374e-20,20
model_3,0.1,0.0,0.6,19,-7.256897860408175e-12,7.409992086461117e-21,20
model_3,0.1,0.0,0.6,20,-2.2426902927345324e-12,7.077596339656758e-22,20
model_3,0.1,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.1,0.0,1.2999999999999998,1,-0.009489535096615228,0.013321905802446896,20
model_3,0.1,0.0,1.2999999999999998,2,-0.0027001061039805107,0.0010719202808246783,20
model_3,0.1,0.0,1.2999999999999998,3,-0.0007678930166252088,8.623655301152201e-05,20
model_3,0.1,0.0,1.2999999999999998,4,-0.00021828528921072435,6.936455466279297e-06,20
model_3,0.1,0.0,1.2999999999999998,5,-6.202552231619197e-05,5.578170463853705e-07,20
model_3,0.1,0.0,1.2999999999999998,6,-1.7617940407933333e-05,4.484854603883785e-08,20
model_3,0.1,0.0,1.2999999999999998,7,-5.002573495616983e-06,3.60499495666743e-09,20
model_3,0.1,0.0,1.2999999999999998,8,-1.4200344446879675e-06,2.8970777114815085e-10,20
model_3,0.1,0.0,1.2999999999999998,9,-4.0297996930967654e-07,2.3276407249401617e-11,20
model_3,0.1,0.0,1.2999999999999998,10,-1.143294654013897e-07,1.869710708436257e-12,20
model_3,0.1,0.0,1.2999999999999998,11,-3.242895299700639e-08,1.5015464682756508e-13,20
model_3,0.1,0.0,1.2999999999999998,12,-9.196375395463067e-09,1.2056267364148191e-14,20
model_3,0.1,0.0,1.2999999999999998,13,-2.6074595223709213e-09,9.6783414055794e-16,20
model_3,0.1,0.0,1.2999999999999998,14,-7.391675854728772e-10,7.767968542080242e-17,20
model_3,0.1,0.0,1.2999999999999998,15,-2.0950728559417556e-10,6.233572668701123e-18,20
model_3,0.1,0.0,1.2999999999999998,16,-5.937331274778283e-11,5.001430933902554e-19,20
model_3,0.1,0.0,1.2999999999999998,17,-1.6823728521409008e-11,4.0122104696797876e-20,20
model_3,0.1,0.0,1.2999999999999998,18,-4.76637063151486e-12,3.21817748949636e-21,20
model_3,0.1,0.0,1.2999999999999998,19,-1.3500598787056602e-12,2.5809404808048516e-22,20
model_3,0.1,0.0,1.2999999999999998,20,-3.8220815401501795e-13,2.069620883913088e-23,20
model_3,0.1,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.1,0.0,2.0,1,-0.009221234836991409,0.012609227455295783,20
model_3,0.1,0.0,2.0,2,-0.002550332424515724,0.0009603336178524752,20
model_3,0.1,0.0,2.0,3,-0.0007051900929362022,7.313621415750363e-05,20
model_3,0.1,0.0,2.0,4,-0.00019495005634664517,5.569469880257954e-06,20
model_3,0.1,0.0,2.0,5,-5.38832843951407e-05,4.240939688079978e-07,20
model_3,0.1,0.0,2.0,6,-1.4890308003056206e-05,3.229043927612253e-08,20
model_3,0.1,0.0,2.0,7,-4.114122883533411e-06,2.4583685588822683e-09,20
model_3,0.1,0.0,2.0,8,-1.1365262936972411e-06,1.8714552766480266e-10,20
model_3,0.1,0.0,2.0,9,-3.139169364146932e-07,1.4245252209537803e-11,20
model_3,0.1,0.0,2.0,10,-8.669361860983807e-08,1.0842223469794924e-12,20
model_3,0.1,0.0,2.0,11,-2.39386945026047e-08,8.251326741567947e-14,20
model_3,0.1,0.0,2.0,12,-6.609343362421839e-09,6.2789419827018934e-15,20
model_3,0.1,0.0,2.0,13,-1.8245845676926699e-09,4.777566334602124e-16,20
model_3,0.1,0.0,2.0,14,-5.036403932789922e-10,3.6348383263714334e-17,20
model_3,0.1,0.0,2.0,15,-1.39005041736399e-10,2.765173140367999e-18,20
model_3,0.1,0.0,2.0,16,-3.836150656392571e-11,2.103387130929754e-19,20
model_3,0.1,0.0,2.0,17,-1.0585566682467609e-11,1.5998421744087887e-20,20
model_3,0.1,0.0,2.0,18,-2.920590621198945e-12,1.2167383369937181e-21,20
model_3,0.1,0.0,2.0,19,-8.055769014821597e-13,9.252985445068436e-23,20
model_3,0.1,0.0,2.0,20,-2.2203442788063888e-13,7.036269807850704e-24,20
model_3,0.1,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.1,0.4,0.6,1,0.31078354695990273,0.015003535547208747,20
model_3,0.1,0.4,0.6,2,0.41429242571623953,0.0013518804641144619,20
model_3,0.1,0.4,0.6,3,0.44527506978162995,0.00012153019483370974,20
model_3,0.1,0.4,0.6,4,0.4545359295418178,1.0912331561752549e-05,20
model_3,0.1,0.4,0.6,5,0.4573028343104732,9.790156270740734e-07,20
model_3,0.1,0.4,0.6,6,0.45812937701127254,8.777184705312795e-08,20
model_3,0.1,0.4,0.6,7,0.4583762652080179,7.864014784781875e-09,20
model_3,0.1,0.4,0.6,8,0.45845000666764063,7.041763642352919e-10,20
model_3,0.1,0.4,0.6,9,0.4584720311121891,6.302172111037806e-11,20
model_3,0.1,0.4,0.6,10,0.45847860895092457,5.6375957498200374e-12,20
model_3,0.1,0.4,0.6,11,0.4584805734363159,5.040976894823558e-13,20
model_3,0.1,0.4,0.6,12,0.4584811601193863,4.505816346420955e-14,20
model_3,0.1,0.4,0.6,13,0.45848133532540747,4.026146219930738e-15,20
model_3,0.1,0.4,0.6,14,0.45848138764767216,3.596502771818625e-16,20
model_3,0.1,0.4,0.6,15,0.45848140327257064,3.2118984370423636e-17,20
model_3,0.1,0.4,0.6,16,0.45848140793854125,2.8677930021592177e-18,20
model_3,0.1,0.4,0.6,17,0.4584814093318962,2.5600643693885114e-19,20
model_3,0.1,0.4,0.6,18,0.4584814097479765,2.2849771479027888e-20,20
model_3,0.1,0.4,0.6,19,0.4584814098722244,2.0391568525031745e-21,20
model_3,0.1,0.4,0.6,20,0.4584814099093264,1.819542620307334e-22,20
model_3,0.1,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.1,0.4,1.2999999999999998,1,0.14323355828300938,0.013233679786082213,20
model_3,0.1,0.4,1.2999999999999998,2,0.19311985728540715,0.0010574395150802257,20
model_3,0.1,0.4,1.2999999999999998,3,0.20720211381371992,8.447532448624811e-05,20
model_3,0.1,0.4,1.2999999999999998,4,0.21117625910322868,6.747120259204443e-06,20
model_3,0.1,0.4,1.2999999999999998,5,0.21229767449331044,5.38791731816598e-07,20
model_3,0.1,0.4,1.2999999999999998,6,0.21261409197914072,4.301642037016209e-08,20
model_3,0.1,0.4,1.2999999999999998,7,0.2127033674564127,3.4336520119085225e-09,20
model_3,0.1,0.4,1.2999999999999998,8,0.21272855492792583,2.740224918707211e-10,20
model_3,0.1,0.4,1.2999999999999998,9,0.21273566083528966,2.1863751189241127e-11,20
model_3,0.1,0.4,1.2999999999999998,10,0.21273766548551007,1.7441080065413897e-12,20
model_3,0.1,0.4,1.2999999999999998,11,0.21273823099916947,1.3910246807344067e-13,20
model_3,0.1,0.4,1.2999999999999998,12,0.21273839052618046,1.1092059229952487e-14,20
model_3,0.1,0.4,1.2999999999999998,13,0.2127384355262406,8.843189821315218e-16,20
model_3,0.1,0.4,1.2999999999999998,14,0.2127384482197207,7.049023201397145e-17,20
model_3,0.1,0.4,1.2999999999999998,15,0.21273845180017387,5.61792721591192e-18,20
model_3,0.1,0.4,1.2999999999999998,16,0.2127384528100911,4.476663665920006e-19,20
model_3,0.1,0.4,1.2999999999999998,17,0.2127384530949468,3.566712263937176e-20,20
model_3,0.1,0.4,1.2999999999999998,18,0.21273845317529128,2.8413245854858596e-21,20
model_3,0.1,0.4,1.2999999999999998,19,0.21273845319795232,2.263178345912207e-22,20
model_3,0.1,0.4,1.2999999999999998,20,0.21273845320434373,1.8024409107496382e-23,20
model_3,0.1,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.1,0.4,2.0,1,0.09008503751760966,0.012586039845369809,20
model_3,0.1,0.4,2.0,2,0.12409947804137177,0.0009567498328463361,20
model_3,0.1,0.4,2.0,3,0.1334706629257232,7.272406754764874e-05,20
model_3,0.1,0.4,2.0,4,0.13605216575570947,5.527493361887012e-06,20
model_3,0.1,0.4,2.0,5,0.1367632556516679,4.2009359442076977e-07,20
model_3,0.1,0.4,2.0,6,0.13695912112457867,3.192485584699074e-08,20
model_3,0.1,0.4,2.0,7,0.13701306913010933,2.42590968827814e-09,20
model_3,0.1,0.4,2.0,8,0.13702792774571437,1.8432379680104882e-10,20
model_3,0.1,0.4,2.0,9,0.1370320200477549,1.4003870818585959e-11,20
model_3,0.1,0.4,2.0,10,0.13703314710036463,1.0638342315128414e-12,20
model_3,0.1,0.4,2.0,11,0.1370334574909962,8.080879946059373e-14,20
model_3,0.1,0.4,2.0,12,0.13703354297042492,6.137650489946921e-15,20
model_3,0.1,0.4,2.0,13,0.13703356651028348,4.661274786521112e-16,20
model_3,0.1,0.4,2.0,14,0.13703357299268498,3.5397026598976835e-17,20
model_3,0.1,0.4,2.0,15,0.137033574777768,2.687751042602157e-18,20
model_3,0.1,0.4,2.0,16,0.1370335752693227,2.0406674872510067e-19,20
model_3,0.1,0.4,2.0,17,0.13703357540467848,1.5492353950583358e-20,20
model_3,0.1,0.4,2.0,18,0.13703357544194972,1.1760486025753378e-21,20
model_3,0.1,0.4,2.0,19,0.13703357545221242,8.926828642582531e-23,20
model_3,0.1,0.4,2.0,20,0.1370335754550382,6.775482609314301e-24,20
model_3,0.55,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.55,-0.4,0.6,1,-0.3833903832550311,0.042338678424985475,20
model_3,0.55,-0.4,0.6,2,-0.5635183868541643,0.008837102560754546,20
model_3,0.55,-0.4,0.6,3,-0.6446491909420148,0.0016333942720545337,20
model_3,0.55,-0.4,0.6,4,-0.6792023667254916,0.00028561779759213876,20
model_3,0.55,-0.4,0.6,5,-0.6935775941449425,4.876402358914365e-05,20
model_3,0.55,-0.4,0.6,6,-0.6995011350536695,8.240722553887713e-06,20
model_3,0.55,-0.4,0.6,7,-0.7019325875159694,1.3864492766741734e-06,20
model_3,0.55,-0.4,0.6,8,-0.7029290824326058,2.328049428656707e-07,20
model_3,0.55,-0.4,0.6,9,-0.7033372288200118,3.905672430997324e-08,20
model_3,0.55,-0.4,0.6,10,-0.7035043577097176,6.549684787967847e-09,20
model_3,0.55,-0.4,0.6,11,-0.7035727877310155,1.098142986224134e-09,20
model_3,0.55,-0.4,0.6,12,-0.7036008050678219,1.841003264889305e-10,20
model_3,0.55,-0.4,0.6,13,-0.7036122760823281,3.0862293811724384e-11,20
model_3,0.55,-0.4,0.6,14,-0.7036169725920955,5.173568066603898e-12,20
model_3,0.55,-0.4,0.6,15,-0.703618895454956,8.672529316586761e-13,20
model_3,0.55,-0.4,0.6,16,-0.703619682720882,1.4537771882578947e-13,20
model_3,0.55,-0.4,0.6,17,-0.7036200050464365,2.436957316016739e-14,20
model_3,0.55,-0.4,0.6,18,-0.7036201370142884,4.085045030196382e-15,20
model_3,0.55,-0.4,0.6,19,-0.7036201910451194,6.847706070358057e-16,20
model_3,0.55,-0.4,0.6,20,-0.7036202131666518,1.147870741758824e-16,20
model_3,0.55,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.55,-0.4,1.2999999999999998,1,-0.18070054787410886,0.025153000225904904,20
model_3,0.55,-0.4,1.2999999999999998,2,-0.23900347778692937,0.0037813295263965296,20
model_3,0.55,-0.4,1.2999999999999998,3,-0.26152759680066223,0.0005630691363749706,20
model_3,0.55,-0.4,1.2999999999999998,4,-0.27017121333163496,8.334745214601495e-05,20
model_3,0.55,-0.4,1.2999999999999998,5,-0.27348152309695584,1.2292453770809771e-05,20
model_3,0.55,-0.4,1.2999999999999998,6,-0.27474860426978964,1.808845070403815e-06,20
model_3,0.55,-0.4,1.2999999999999998,7,-0.27523356237319774,2.6579425322938e-07,20
model_3,0.55,-0.4,1.2999999999999998,8,-0.2754191820300824,3.9020905636350954e-08,20
model_3,0.55,-0.4,1.2999999999999998,9,-0.2754902334348994,5.725307728412726e-09,20
model_3,0.55,-0.4,1.2999999999999998,10,-0.2755174320033178,8.397311823965521e-10,20
model_3,0.55,-0.4,1.2999999999999998,11,-0.27552784408483366,1.2313435143964373e-10,20
model_3,0.55,-0.4,1.2999999999999998,12,-0.2755318301242131,1.8053128710918243e-11,20
model_3,0.55,-0.4,1.2999999999999998,13,-0.27553335612223123,2.6465713529425154e-12,20
model_3,0.55,-0.4,1.2999999999999998,14,-0.27553394033607387,3.8796069037738264e-13,20
model_3,0.55,-0.4,1.2999999999999998,15,-0.27553416399863084,5.686885912653023e-14,20
model_3,0.55,-0.4,1.2999999999999998,16,-0.2755342496268744,8.335855883483178e-15,20
model_3,0.55,-0.4,1.2999999999999998,17,-0.2755342824093897,1.2218524211549627e-15,20
model_3,0.55,-0.4,1.2999999999999998,18,-0.2755342949601046,1.79094701929912e-16,20
model_3,0.55,-0.4,1.2999999999999998,19,-0.27553429976512545,2.6250875916032868e-17,20
model_3,0.55,-0.4,1.2999999999999998,20,-0.27553430160472153,3.8477156912068095e-18,20
model_3,0.55,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.55,-0.4,2.0,1,-0.11751841137493028,0.019549148856124455,20
model_3,0.55,-0.4,2.0,2,-0.14653094991407795,0.0023034858742038097,20
model_3,0.55,-0.4,2.0,3,-0.15642082231507562,0.0002705603744548384,20
model_3,0.55,-0.4,2.0,4,-0.15978445118975612,3.169297205410754e-05,20
model_3,0.55,-0.4,2.0,5,-0.1609282436928536,3.7043222174920527e-06,20
model_3,0.55,-0.4,2.0,6,-0.16131729989605095,4.322192117674939e-07,20
model_3,0.55,-0.4,2.0,7,-0.1614496811816535,5.0363865526109515e-08,20
model_3,0.55,-0.4,2.0,8,-0.16149473886643706,5.862614677097302e-09,20
model_3,0.55,-0.4,2.0,9,-0.16151007837481257,6.819134885386355e-10,20
model_3,0.55,-0.4,2.0,10,-0.16151530149320614,7.927139074256467e-11,20
model_3,0.55,-0.4,2.0,11,-0.1615170802019194,9.211208830969637e-12,20
model_3,0.55,-0.4,2.0,12,-0.16151768599128316,1.0699851922285707e-12,20
model_3,0.55,-0.4,2.0,13,-0.1615178923245901,1.242612943467466e-13,20
model_3,0.55,-0.4,2.0,14,-0.16151796260589107,1.442838633908179e-14,20
model_3,0.55,-0.4,2.0,15,-0.1615179865460486,1.6751100872170345e-15,20
model_3,0.55,-0.4,2.0,16,-0.16151799470109715,1.944587109525776e-16,20
model_3,0.55,-0.4,2.0,17,-0.16151799747911597,2.2572560503651093e-17,20
model_3,0.55,-0.4,2.0,18,-0.16151799842546313,2.6200627217027267e-18,20
model_3,0.55,-0.4,2.0,19,-0.16151799874784506,3.041066099395298e-19,20
model_3,0.55,-0.4,2.0,20,-0.16151799885766838,3.529618847241446e-20,20
model_3,0.55,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.55,0.0,0.6,1,-0.020713750517355186,0.05998352811195201,20
model_3,0.55,0.0,0.6,2,-0.012843451614102457,0.022677361080362914,20
model_3,0.55,0.0,0.6,3,-0.007923307129524979,0.008588006847238682,20
model_3,0.55,0.0,0.6,4,-0.004879036680234031,0.0032511945987690363,20
model_3,0.55,0.0,0.6,5,-0.003002542832613309,0.001230571393546334,20
model_3,0.55,0.0,0.6,6,-0.0018473582952030117,0.00046573810213976257,20
model_3,0.55,0.0,0.6,7,-0.001136530611565061,0.00017626628719390335,20
model_3,0.55,0.0,0.6,8,-0.0006991980832546281,6.671069590593539e-05,20
model_3,0.55,0.0,0.6,9,-0.0004301457218286435,2.5247699401111964e-05,20
model_3,0.55,0.0,0.6,10,-0.00026462430576502477,9.555390182523655e-06,20
model_3,0.55,0.0,0.6,11,-0.0001627958895240237,3.6163897397177808e-06,20
model_3,0.55,0.0,0.6,12,-0.00010015139414127442,1.368680668036502e-06,20
model_3,0.55,0.0,0.6,13,-6.161273928495618e-05,5.179991983021896e-07,20
model_3,0.55,0.0,0.6,14,-3.7903910847308005e-05,1.9604513302009973e-07,20
model_3,0.55,0.0,0.6,15,-2.3318334148405193e-05,7.419643738553394e-08,20
model_3,0.55,0.0,0.6,16,-1.4345345732891256e-05,2.808083675283924e-08,20
model_3,0.55,0.0,0.6,17,-8.82519920585671e-06,1.0627644990978188e-08,20
model_3,0.55,0.0,0.6,18,-5.429227183032884e-06,4.022203442550839e-09,20
model_3,0.55,0.0,0.6,19,-3.340038804232799e-06,1.5222676857353173e-09,20
model_3,0.55,0.0,0.6,20,-2.054778486332287e-06,5.761267277579088e-10,20
model_3,0.55,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.55,0.0,1.2999999999999998,1,-0.013460667721291224,0.02618719384853513,20
model_3,0.55,0.0,1.2999999999999998,2,-0.005396361760644496,0.004150504555999843,20
model_3,0.55,0.0,1.2999999999999998,3,-0.0021504209898550695,0.000654469779289839,20
model_3,0.55,0.0,1.2999999999999998,4,-0.0008536630698071932,0.0001027471414398627,20
model_3,0.55,0.0,1.2999999999999998,5,-0.0003380843728072967,1.6081211848724836e-05,20
model_3,0.55,0.0,1.2999999999999998,6,-0.00013370052127432977,2.511853141297462e-06,20
model_3,0.55,0.0,1.2999999999999998,7,-5.2826577741754704e-05,3.9184227670150415e-07,20
model_3,0.55,0.0,1.2999999999999998,8,-2.086085062510864e-05,6.107678074514515e-08,20
model_3,0.55,0.0,1.2999999999999998,9,-8.234995751086698e-06,9.515256977974156e-09,20
model_3,0.55,0.0,1.2999999999999998,10,-3.2501480492413978e-06,1.481929399219849e-09,20
model_3,0.55,0.0,1.2999999999999998,11,-1.2825852901151196e-06,2.3075393281374218e-10,20
model_3,0.55,0.0,1.2999999999999998,12,-5.060976439837568e-07,3.592673239112959e-11,20
model_3,0.55,0.0,1.2999999999999998,13,-1.9969201020264561e-07,5.5931114939632874e-12,20
model_3,0.55,0.0,1.2999999999999998,14,-7.879046083440293e-08,8.707006777956178e-13,20
model_3,0.55,0.0,1.2999999999999998,15,-3.10869621739096e-08,1.3554131171903818e-13,20
model_3,0.55,0.0,1.2999999999999998,16,-1.2265288927097254e-08,2.1099233671393236e-14,20
model_3,0.55,0.0,1.2999999999999998,17,-4.8392057564831486e-09,3.2844060878660504e-15,20
model_3,0.55,0.0,1.2999999999999998,18,-1.9092745653000634e-09,5.112626005700128e-16,20
model_3,0.55,0.0,1.2999999999999998,19,-7.532885741105371e-10,7.958465722501199e-17,20
model_3,0.55,0.0,1.2999999999999998,20,-2.9720314727773215e-10,1.238835182571263e-17,20
model_3,0.55,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.55,0.0,2.0,1,-0.01164278415924991,0.019765143024522033,20
model_3,0.55,0.0,2.0,2,-0.004048609047619785,0.0023594463847392898,20
model_3,0.55,0.0,2.0,3,-0.001402577450228244,0.0002809148056119079,20
model_3,0.55,0.0,2.0,4,-0.00048457447458220176,3.335866334235672e-05,20
model_3,0.55,0.0,2.0,5,-0.00016708518460791148,3.952673614704387e-06,20
model_3,0.55,0.0,2.0,6,-5.7530317538718545e-05,4.6753704366998965e-07,20
model_3,0.55,0.0,2.0,7,-1.978825873553321e-05,5.522761166218563e-08,20
model_3,0.55,0.0,2.0,8,-6.801320387088879e-06,6.5170781248820716e-09,20
model_3,0.55,0.0,2.0,9,-2.336374942725946e-06,7.684526098467488e-10,20
model_3,0.55,0.0,2.0,10,-8.022687215410626e-07,9.055948948490075e-11,20
model_3,0.55,0.0,2.0,11,-2.7540506812491947e-07,1.0667629522171803e-11,20
model_3,0.55,0.0,2.0,12,-9.452196087592993e-08,1.2562240199134667e-12,20
model_3,0.55,0.0,2.0,13,-3.243597638258322e-08,1.4789966874702693e-13,20
