model,coupling,field,temperature,t,mean_m,var_m,n
model_2,1.2,0.4,2.0,15,0.426949772299304,1.8624581171999958e-10,20
model_2,1.2,0.4,2.0,16,0.42695740899878215,4.483189257105643e-11,20
model_2,1.2,0.4,2.0,17,0.42696115576049737,1.0791531813119646e-11,20
model_2,1.2,0.4,2.0,18,0.4269629940086218,2.5976276150476027e-12,20
model_2,1.2,0.4,2.0,19,0.42696389589339134,6.252728881296403e-13,20
model_2,1.2,0.4,2.0,20,0.4269643383772337,1.5050875655515848e-13,20
model_3,0.2,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.2,-0.4,0.6,1,-0.14160549147324686,0.1183271266532169,20
model_3,0.2,-0.4,0.6,2,-0.233892608266678,0.0841821820381975,20
model_3,0.2,-0.4,0.6,3,-0.3121894015564649,0.059648997484808126,20
model_3,0.2,-0.4,0.6,4,-0.37836686055628865,0.042119809755448205,20
model_3,0.2,-0.4,0.6,5,-0.434132360188288,0.029655216880652417,20
model_3,0.2,-0.4,0.6,6,-0.48101094182852006,0.020828075409906267,20
model_3,0.2,-0.4,0.6,7,-0.5203429760240984,0.014598318419594023,20
model_3,0.2,-0.4,0.6,8,-0.5532923490196566,0.010214273017713205,20
model_3,0.2,-0.4,0.6,9,-0.5808605051806275,0.007136490488347681,20
model_3,0.2,-0.4,0.6,10,-0.6039031335625816,0.004980076585563855,20
model_3,0.2,-0.4,0.6,11,-0.6231474641104878,0.003471730241925228,20
model_3,0.2,-0.4,0.6,12,-0.6392089721898346,0.0024181590579875237,20
model_3,0.2,-0.4,0.6,13,-0.652606842683963,0.0016831049184612976,20
model_3,0.2,-0.4,0.6,14,-0.6637778958763076,0.0011707754738184,20
model_3,0.2,-0.4,0.6,15,-0.6730888917858296,0.0008139779808109336,20
model_3,0.2,-0.4,0.6,16,-0.6808472546061547,0.00056566858346042,20
model_3,0.2,-0.4,0.6,17,-0.687310326653102,0.00039296146122970525,20
model_3,0.2,-0.4,0.6,18,-0.6926932932017226,0.0002728976789732209,20
model_3,0.2,-0.4,0.6,19,-0.6971759298095248,0.00018946601730035758,20
model_3,0.2,-0.4,0.6,20,-0.7009083212095893,0.00013151062097709257,20
model_3,0.2,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.2,-0.4,1.2999999999999998,1,-0.08684906212963003,0.1137223545865248,20
model_3,0.2,-0.4,1.2999999999999998,2,-0.13130388283366232,0.07809595167259889,20
model_3,0.2,-0.4,1.2999999999999998,3,-0.16819947128733237,0.053616180558996314,20
model_3,0.2,-0.4,1.2999999999999998,4,-0.19879916833263145,0.03680071849909253,20
model_3,0.2,-0.4,1.2999999999999998,5,-0.22416250524009115,0.025253395992828154,20
model_3,0.2,-0.4,1.2999999999999998,6,-0.2451756889033569,0.017325926398477194,20
model_3,0.2,-0.4,1.2999999999999998,7,-0.2625782890097748,0.011884908315505968,20
model_3,0.2,-0.4,1.2999999999999998,8,-0.27698636898183154,0.008151292425045463,20
model_3,0.2,-0.4,1.2999999999999998,9,-0.2889123519321565,0.0055897954632431945,20
model_3,0.2,-0.4,1.2999999999999998,10,-0.29878195114349226,0.003832751750233764,20
model_3,0.2,-0.4,1.2999999999999998,11,-0.3069485084995775,0.0026277036665696765,20
model_3,0.2,-0.4,1.2999999999999998,12,-0.3137050770228099,0.0018013486146137925,20
model_3,0.2,-0.4,1.2999999999999998,13,-0.3192945621879762,0.0012347495715633343,20
model_3,0.2,-0.4,1.2999999999999998,14,-0.3239182073754624,0.0008462977011812903,20
model_3,0.2,-0.4,1.2999999999999998,15,-0.32774267641839966,0.0005800073727151449,20
model_3,0.2,-0.4,1.2999999999999998,16,-0.3309059537712186,0.00039747738307616717,20
model_3,0.2,-0.4,1.2999999999999998,17,-0.3335222522057339,0.00027237171288633735,20
model_3,0.2,-0.4,1.2999999999999998,18,-0.3356860900715264,0.00018663112446325015,20
model_3,0.2,-0.4,1.2999999999999998,19,-0.3374756754174592,0.0001278733976464456,20
model_3,0.2,-0.4,1.2999999999999998,20,-0.33895571269109803,8.760961360336531e-05,20
model_3,0.2,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.2,-0.4,2.0,1,-0.06668801184597162,0.11126646698797207,20
model_3,0.2,-0.4,2.0,2,-0.09405132375055232,0.07477707366271345,20
model_3,0.2,-0.4,2.0,3,-0.11649093685963821,0.05025209341666864,20
model_3,0.2,-0.4,2.0,4,-0.13488712955155607,0.03376921543049557,20
model_3,0.2,-0.4,2.0,5,-0.1499647454945775,0.02269182235624167,20
model_3,0.2,-0.4,2.0,6,-0.16231998793023197,0.015247556395110088,20
model_3,0.2,-0.4,2.0,7,-0.17244280677962037,0.010245062266324496,20
model_3,0.2,-0.4,2.0,8,-0.18073553811299045,0.00688356532167503,20
model_3,0.2,-0.4,2.0,9,-0.18752837498565908,0.004624850242614472,20
model_3,0.2,-0.4,2.0,10,-0.19309217428648606,0.00310719220052439,20
model_3,0.2,-0.4,2.0,11,-0.1976490350953507,0.002087495065375347,20
model_3,0.2,-0.4,2.0,12,-0.20138102074571493,0.0014023947242950286,20
model_3,0.2,-0.4,2.0,13,-0.20443734000769934,0.0009421130733055013,20
model_3,0.2,-0.4,2.0,14,-0.2069402528160788,0.0006328840231802648,20
model_3,0.2,-0.4,2.0,15,-0.20898992263130373,0.0004251418868191691,20
model_3,0.2,-0.4,2.0,16,-0.21066840041668436,0.00028558315243075346,20
model_3,0.2,-0.4,2.0,17,-0.21204289375321161,0.00019183171611318863,20
model_3,0.2,-0.4,2.0,18,-0.21316844813910082,0.00012885389846329655,20
model_3,0.2,-0.4,2.0,19,-0.21409014537529797,8.654942533351987e-05,20
model_3,0.2,-0.4,2.0,20,-0.21484490549870996,5.813269041786199e-05,20
model_3,0.2,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.2,0.0,0.6,1,-0.029011937757823035,0.12435383816140319,20
model_3,0.2,0.0,0.6,2,-0.02525343465908948,0.09355265041035848,20
model_3,0.2,0.0,0.6,3,-0.021980108352578423,0.07044688710443825,20
model_3,0.2,0.0,0.6,4,-0.019127555815168965,0.05307613800989674,20
model_3,0.2,0.0,0.6,5,-0.01664124482334258,0.039999420989724845,20
model_3,0.2,0.0,0.6,6,-0.01447433252326349,0.030147429787468906,20
model_3,0.2,0.0,0.6,7,-0.012586221101637308,0.022721689851855246,20
model_3,0.2,0.0,0.6,8,-0.010941542358544318,0.01712354048532073,20
model_3,0.2,0.0,0.6,9,-0.009509397703826653,0.012902965031728228,20
model_3,0.2,0.0,0.6,10,-0.008262757406194532,0.009721129390615844,20
model_3,0.2,0.0,0.6,11,-0.007177965556125162,0.007322657721572836,20
model_3,0.2,0.0,0.6,12,-0.006234320307518786,0.005514965039320088,20
model_3,0.2,0.0,0.6,13,-0.005413711424633288,0.004152776136579058,20
model_3,0.2,0.0,0.6,14,-0.004700303912369541,0.0031264926311168387,20
model_3,0.2,0.0,0.6,15,-0.0040802602163733095,0.0023534336861412465,20
model_3,0.2,0.0,0.6,16,-0.0035414955684947604,0.0017712319975293407,20
model_3,0.2,0.0,0.6,17,-0.003073462278764642,0.001332850870225566,20
model_3,0.2,0.0,0.6,18,-0.0026669595375716447,0.001002822869640323,20
model_3,0.2,0.0,0.6,19,-0.0023139658030762317,0.0007544100694298535,20
model_3,0.2,0.0,0.6,20,-0.002007491221201399,0.0005674600617773804,20
model_3,0.2,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.2,0.0,1.2999999999999998,1,-0.027771466424683203,0.1144839929663677,20
model_3,0.2,0.0,1.2999999999999998,2,-0.023136185816490885,0.07918085297031234,20
model_3,0.2,0.0,1.2999999999999998,3,-0.01927296750608032,0.05476939511508572,20
model_3,0.2,0.0,1.2999999999999998,4,-0.01605330000755091,0.037885815913928235,20
model_3,0.2,0.0,1.2999999999999998,5,-0.013370158972058415,0.026207272585094084,20
model_3,0.2,0.0,1.2999999999999998,6,-0.011134342394083176,0.01812857439521748,20
model_3,0.2,0.0,1.2999999999999998,7,-0.009271469531819352,0.012539937448821958,20
model_3,0.2,0.0,1.2999999999999998,8,-0.007719504979622255,0.008673857777974523,20
model_3,0.2,0.0,1.2999999999999998,9,-0.006426706113186106,0.005999446336894889,20
model_3,0.2,0.0,1.2999999999999998,10,-0.005349916313268606,0.00414944225039451,20
model_3,0.2,0.0,1.2999999999999998,11,-0.004453143051716062,0.0028697652699107737,20
model_3,0.2,0.0,1.2999999999999998,12,-0.0037063719775288933,0.001984632283839406,20
model_3,0.2,0.0,1.2999999999999998,13,-0.003084577218723547,0.0013724295164728938,20
model_3,0.2,0.0,1.2999999999999998,14,-0.0025668951807673764,0.000949021262990579,20
model_3,0.2,0.0,1.2999999999999998,15,-0.0021359347564400936,0.0006562019501398634,20
model_3,0.2,0.0,1.2999999999999998,16,-0.0017772014326252513,0.0004537062070538111,20
model_3,0.2,0.0,1.2999999999999998,17,-0.001478616530694744,0.00031368058179608857,20
model_3,0.2,0.0,1.2999999999999998,18,-0.0012301159192323466,0.0002168584961447009,20
model_3,0.2,0.0,1.2999999999999998,19,-0.0010233151156540552,0.00014991372923896156,20
model_3,0.2,0.0,1.2999999999999998,20,-0.0008512298419159978,0.00010362937198059369,20
model_3,0.2,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.2,0.0,2.0,1,-0.027387146594050244,0.11148379750121276,20
model_3,0.2,0.0,2.0,2,-0.022500792410683673,0.07507582507573074,20
model_3,0.2,0.0,2.0,3,-0.018485416955482482,0.050559128566128264,20
model_3,0.2,0.0,2.0,4,-0.01518587099687694,0.03404896552973874,20
model_3,0.2,0.0,2.0,5,-0.012474654864766463,0.02293025541016201,20
model_3,0.2,0.0,2.0,6,-0.010246972900163217,0.015442284476008193,20
model_3,0.2,0.0,2.0,7,-0.00841668342851002,0.010399436670940766,20
model_3,0.2,0.0,2.0,8,-0.0069129765015806515,0.007003291330761886,20
model_3,0.2,0.0,2.0,9,-0.005677645746522254,0.004716149696598474,20
model_3,0.2,0.0,2.0,10,-0.004662846626466766,0.0031758878020907576,20
model_3,0.2,0.0,2.0,11,-0.0038292536818198696,0.002138623157532747,20
model_3,0.2,0.0,2.0,12,-0.0031445454193338757,0.001440105890761548,20
model_3,0.2,0.0,2.0,13,-0.0025821584624603658,0.0009697175246603253,20
model_3,0.2,0.0,2.0,14,-0.0021202630749491574,0.0006529597410765527,20
model_3,0.2,0.0,2.0,15,-0.0017409207297263347,0.00043966071454062196,20
model_3,0.2,0.0,2.0,16,-0.0014293913994212048,0.00029603210679232097,20
model_3,0.2,0.0,2.0,17,-0.001173563989254182,0.00019931946611567649,20
model_3,0.2,0.0,2.0,18,-0.0009634880507148791,0.00013419929747319248,20
model_3,0.2,0.0,2.0,19,-0.0007909887924269535,9.035252880721791e-05,20
model_3,0.2,0.0,2.0,20,-0.0006493505939586028,6.083028731852074e-05,20
model_3,0.2,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.2,0.4,0.6,1,0.08509337131498657,0.11838261483025657,20
model_3,0.2,0.4,0.6,2,0.18611493452682726,0.0842838160703416,20
model_3,0.2,0.4,0.6,3,0.27188897719402844,0.059771755711622965,20
model_3,0.2,0.4,0.6,4,0.34444016497448077,0.04224294175650624,20
model_3,0.2,0.4,0.6,5,0.4056187459861316,0.029766362482445095,20
model_3,0.2,0.4,0.6,6,0.45708022589025427,0.02092187739166347,20
model_3,0.2,0.4,0.6,7,0.5002821553132613,0.014673927372576761,20
model_3,0.2,0.4,0.6,8,0.5364922147754473,0.010273245299373429,20
model_3,0.2,0.4,0.6,9,0.5668027498088868,0.007181380959340588,20
model_3,0.2,0.4,0.6,10,0.5921483351807023,0.005013623172153871,20
model_3,0.2,0.4,0.6,11,0.6133241583495552,0.0034964447977812933,20
model_3,0.2,0.4,0.6,12,0.6310038925450608,0.002436164498157244,20
model_3,0.2,0.4,0.6,13,0.6457563246362906,0.0016961067054175776,20
model_3,0.2,0.4,0.6,14,0.6580603867301672,0.0011800976171796244,20
model_3,0.2,0.4,0.6,15,0.6683184784559175,0.0008206235917257109,20
model_3,0.2,0.4,0.6,16,0.6768681079283003,0.0005703840616504386,20
model_3,0.2,0.4,0.6,17,0.6839919575656688,0.00039629462878142417,20
model_3,0.2,0.4,0.6,18,0.6899265193370974,0.0002752463602925576,20
model_3,0.2,0.4,0.6,19,0.694869457896232,0.0001911167021590064,20
model_3,0.2,0.4,0.6,20,0.698985859380581,0.00013266825133131902,20
model_3,0.2,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.2,0.4,1.2999999999999998,1,0.03149975837217507,0.11373056655100122,20
model_3,0.2,0.4,1.2999999999999998,2,0.08536276019293408,0.078109136409814,20
model_3,0.2,0.4,1.2999999999999998,3,0.1300767107300385,0.05363100385710947,20
model_3,0.2,0.4,1.2999999999999998,4,0.16717136850045194,0.03681492744067047,20
model_3,0.2,0.4,1.2999999999999998,5,0.1979285157232748,0.025265820648221055,20
model_3,0.2,0.4,1.2999999999999998,6,0.2234196987317874,0.017336162611310463,20
model_3,0.2,0.4,1.2999999999999998,7,0.24453896360360522,0.011892999678835964,20
model_3,0.2,0.4,1.2999999999999998,8,0.26203105075477867,0.008157498850977564,20
model_3,0.2,0.4,1.2999999999999998,9,0.2765155068256238,0.00559444987269837,20
model_3,0.2,0.4,1.2999999999999998,10,0.28850717593102604,0.0038361823466333636,20
model_3,0.2,0.4,1.2999999999999998,11,0.2984335224651947,0.0026301982898269656,20
model_3,0.2,0.4,1.2999999999999998,12,0.3066492125587049,0.00180314333129304,20
model_3,0.2,0.4,1.2999999999999998,13,0.313448345604082,0.0012360297573846195,20
model_3,0.2,0.4,1.2999999999999998,14,0.31907468621056045,0.0008472045923558055,20
model_3,0.2,0.4,1.2999999999999998,15,0.32373020461154467,0.0005806462321353686,20
model_3,0.2,0.4,1.2999999999999998,16,0.327582192655548,0.00039792537383789915,20
model_3,0.2,0.4,1.2999999999999998,17,0.33076918465258487,0.00027268468269046095,20
model_3,0.2,0.4,1.2999999999999998,18,0.3334058782962934,0.0001868490920409,20
model_3,0.2,0.4,1.2999999999999998,19,0.3355872208735888,0.0001280248127944347,20
model_3,0.2,0.4,1.2999999999999998,20,0.33739179991700086,8.771457349510562e-05,20
model_3,0.2,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.2,0.4,2.0,1,0.011969464866102019,0.1112688544529656,20
model_3,0.2,0.4,2.0,2,0.04914300605105481,0.07478057495546366,20
model_3,0.2,0.4,2.0,3,0.07963680724290542,0.05025579137874107,20
model_3,0.2,0.4,2.0,4,0.1046448869688858,0.03377259517635011,20
model_3,0.2,0.4,2.0,5,0.12514988348937814,0.022694664905245274,20
model_3,0.2,0.4,2.0,6,0.1419598170870434,0.01524982138648427,20
model_3,0.2,0.4,2.0,7,0.15573866151491728,0.010246800272312988,20
model_3,0.2,0.4,2.0,8,0.167031710142315,0.006884862734726794,20
model_3,0.2,0.4,2.0,9,0.17628657806436243,0.004625798868620996,20
model_3,0.2,0.4,2.0,10,0.18387055799053226,0.003107874803264263,20
model_3,0.2,0.4,2.0,11,0.1900849397584515,0.002087980130079775,20
model_3,0.2,0.4,2.0,12,0.19517680878392873,0.0014027360058604407,20
model_3,0.2,0.4,2.0,13,0.19934875656845968,0.0009423512859258467,20
model_3,0.2,0.4,2.0,14,0.2027668655890365,0.0006330492273429992,20
model_3,0.2,0.4,2.0,15,0.20556727045973675,0.0004252558606000707,20
model_3,0.2,0.4,2.0,16,0.20786154606940854,0.0002856614471960406,20
model_3,0.2,0.4,2.0,17,0.20974113033361325,0.00019188531277310178,20
model_3,0.2,0.4,2.0,18,0.2112809531580408,0.0001288904822729263,20
model_3,0.2,0.4,2.0,19,0.21254241317890005,8.657433709622863e-05,20
model_3,0.2,0.4,2.0,20,0.21357581890758517,5.814962061225688e-05,20
model_3,0.7,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.7,-0.4,0.6,1,-0.12123241536759914,0.14851934383328622,20
model_3,0.7,-0.4,0.6,2,-0.20923578337553228,0.13182323354866587,20
model_3,0.7,-0.4,0.6,3,-0.294964713161552,0.11453771354889256,20
model_3,0.7,-0.4,0.6,4,-0.37631079044796867,0.09698847954524707,20
model_3,0.7,-0.4,0.6,5,-0.4518229730155311,0.07989824211438824,20
model_3,0.7,-0.4,0.6,6,-0.5206424477767995,0.0640237333540923,20
model_3,0.7,-0.4,0.6,7,-0.5823670577295511,0.04996661148008767,20
model_3,0.7,-0.4,0.6,8,-0.6369487843308413,0.03807154910679615,20
model_3,0.7,-0.4,0.6,9,-0.6846159006933218,0.028409411369603864,20
model_3,0.7,-0.4,0.6,10,-0.7258007658950528,0.02083164350005864,20
model_3,0.7,-0.4,0.6,11,-0.7610679044773212,0.015058105222272834,20
model_3,0.7,-0.4,0.6,12,-0.7910479922798025,0.010760134999123093,20
model_3,0.7,-0.4,0.6,13,-0.8163847907099393,0.0076186433075268005,20
model_3,0.7,-0.4,0.6,14,-0.8376979428069142,0.005355094527652905,20
model_3,0.7,-0.4,0.6,15,-0.8555603822239599,0.0037422681310746494,20
model_3,0.7,-0.4,0.6,16,-0.8704870769215468,0.0026031070479286904,20
model_3,0.7,-0.4,0.6,17,-0.882931581517945,0.00180401650417052,20
model_3,0.7,-0.4,0.6,18,-0.893287471657205,0.0012465135654699795,20
model_3,0.7,-0.4,0.6,19,-0.9018925307256983,0.0008592348340295886,20
model_3,0.7,-0.4,0.6,20,-0.9090342619261185,0.0005911311845525793,20
model_3,0.7,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.7,-0.4,1.2999999999999998,1,-0.08443146688736292,0.13264323813446408,20
model_3,0.7,-0.4,1.2999999999999998,2,-0.13153814001064923,0.10632434715463372,20
model_3,0.7,-0.4,1.2999999999999998,3,-0.17463577864714716,0.08512326672509159,20
model_3,0.7,-0.4,1.2999999999999998,4,-0.21381303973645907,0.06800426194352281,20
model_3,0.7,-0.4,1.2999999999999998,5,-0.24924286231359266,0.05418739909717715,20
model_3,0.7,-0.4,1.2999999999999998,6,-0.2811509521605691,0.0430578702615787,20
model_3,0.7,-0.4,1.2999999999999998,7,-0.30979005065776366,0.034118206074421016,20
model_3,0.7,-0.4,1.2999999999999998,8,-0.33542226495716837,0.02696057517208713,20
model_3,0.7,-0.4,1.2999999999999998,9,-0.3583078188796124,0.021248935872252545,20
model_3,0.7,-0.4,1.2999999999999998,10,-0.37869817500188124,0.016706326737471657,20
model_3,0.7,-0.4,1.2999999999999998,11,-0.3968319744509728,0.013105054779613826,20
model_3,0.7,-0.4,1.2999999999999998,12,-0.4129327762932473,0.010258688485874695,20
model_3,0.7,-0.4,1.2999999999999998,13,-0.42720796122836063,0.008015311893979412,20
model_3,0.7,-0.4,1.2999999999999998,14,-0.4398484037211358,0.0062517597013803765,20
model_3,0.7,-0.4,1.2999999999999998,15,-0.4510286590499111,0.004868676877210792,20
model_3,0.7,-0.4,1.2999999999999998,16,-0.46090749595408215,0.0037863007521557876,20
model_3,0.7,-0.4,1.2999999999999998,17,-0.46962865682427213,0.0029408855129731725,20
model_3,0.7,-0.4,1.2999999999999998,18,-0.47732176028589707,0.0022816970782694426,20
model_3,0.7,-0.4,1.2999999999999998,19,-0.4841032835388132,0.0017685096749944108,20
model_3,0.7,-0.4,1.2999999999999998,20,-0.4900775781385657,0.001369538201313766,20
model_3,0.7,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.7,-0.4,2.0,1,-0.06682823925159721,0.12452868182342654,20
model_3,0.7,-0.4,2.0,2,-0.09632568660800016,0.0937321916777219,20
model_3,0.7,-0.4,2.0,3,-0.12220956878022651,0.07056006706883022,20
model_3,0.7,-0.4,2.0,4,-0.14485534333849365,0.05310540174199866,20
model_3,0.7,-0.4,2.0,5,-0.16462127921375305,0.039952934008445046,20
model_3,0.7,-0.4,2.0,6,-0.1818413905702092,0.030043298566439072,20
model_3,0.7,-0.4,2.0,7,-0.19682141730509026,0.02257966179830976,20
model_3,0.7,-0.4,2.0,8,-0.2098374204702177,0.01696111099366543,20
model_3,0.7,-0.4,2.0,9,-0.22113618180799305,0.012733946009790543,20
model_3,0.7,-0.4,2.0,10,-0.23093669608267292,0.009555500971774444,20
model_3,0.7,-0.4,2.0,11,-0.23943224472131366,0.007167016673463448,20
model_3,0.7,-0.4,2.0,12,-0.24679271626358174,0.005373187571727374,20
model_3,0.7,-0.4,2.0,13,-0.25316696785124493,0.004026695664934035,20
model_3,0.7,-0.4,2.0,14,-0.2586851079251734,0.0030164995876392478,20
model_3,0.7,-0.4,2.0,15,-0.26346063510645995,0.0022589640060896566,20
model_3,0.7,-0.4,2.0,16,-0.2675924022123122,0.0016911421377851109,20
model_3,0.7,-0.4,2.0,17,-0.27116639494288813,0.001265691882006399,20
model_3,0.7,-0.4,2.0,18,-0.2742573269320659,0.0009470314010871555,20
model_3,0.7,-0.4,2.0,19,-0.276930059759361,0.0007084346076678531,20
model_3,0.7,-0.4,2.0,20,-0.2792408601693925,0.0005298388211798161,20
model_3,0.7,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.7,0.0,0.6,1,-0.033252016250133604,0.15745177390413329,20
model_3,0.7,0.0,0.6,2,-0.03354711735732488,0.15399528223926345,20
model_3,0.7,0.0,0.6,3,-0.03407709990456394,0.152904619678682,20
model_3,0.7,0.0,0.6,4,-0.03474374084195837,0.15300327588318852,20
model_3,0.7,0.0,0.6,5,-0.03549160561906175,0.1537176171019221,20
model_3,0.7,0.0,0.6,6,-0.03629101250821889,0.1547720994390402,20
model_3,0.7,0.0,0.6,7,-0.037125843401177146,0.15603294381726143,20
model_3,0.7,0.0,0.6,8,-0.03798673968045293,0.1574333519599338,20
model_3,0.7,0.0,0.6,9,-0.038867560081759796,0.15893838869269777,20
model_3,0.7,0.0,0.6,10,-0.03976361709349631,0.16052841906215337,20
model_3,0.7,0.0,0.6,11,-0.040670847255826766,0.1621911974075089,20
model_3,0.7,0.0,0.6,12,-0.041585455097642644,0.16391804178001856,20
model_3,0.7,0.0,0.6,13,-0.04250378619114029,0.16570197311219442,20
model_3,0.7,0.0,0.6,14,-0.04342230318217086,0.16753681647247987,20
model_3,0.7,0.0,0.6,15,-0.044337602209190974,0.16941677962893706,20
model_3,0.7,0.0,0.6,16,-0.04524644035181186,0.17133626930620172,20
model_3,0.7,0.0,0.6,17,-0.04614576155678207,0.17328982450727098,20
model_3,0.7,0.0,0.6,18,-0.04703271662168846,0.1752721054676574,20
model_3,0.7,0.0,0.6,19,-0.04790467649718857,0.177277906904907,20
model_3,0.7,0.0,0.6,20,-0.04875923964482364,0.17930217977856278,20
model_3,0.7,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.7,0.0,1.2999999999999998,1,-0.030309674395560475,0.13483430970934007,20
model_3,0.7,0.0,1.2999999999999998,2,-0.027590866199082617,0.11041740759762536,20
model_3,0.7,0.0,1.2999999999999998,3,-0.02512679880595562,0.09072216427380939,20
